Trend data for Model:	
Model time base:		36
Plot duration (secs):		19764

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
Units		barg		barg		%		t/h		t/h		%		t/h		t/h		%		%		%		t/h		%		%		t/h		t/h		t/h		%		%		%		%		C		C		t/h		C		C		%
Legend titles																																																						
18432		3.787175		3.78675		41.97719		14.86791		14.49268		63.31473		24.37233		24.30929		81.93573		54.15532		54		14.49268		40.0437		40		23.94923		104.1502		106.5075		100		48.78453		47.87587		75.34939		35.31635		35.3		106.4741		48.44412		48.51		47.91827
18468		3.787388		3.78675		42.22401		14.53937		14.5068		62.49231		24.29988		23.92909		81.45792		54.1552		54		14.5068		40.08601		40		24.16439		104.5849		106.7192		100		48.5787		48.02484		79.153		35.33707		35.3		106.685		48.45758		48.51		48.06144
18504		3.786908		3.78675		41.80054		14.46722		14.54075		62.61579		23.88279		24.12974		81.59976		54.1569		54		14.54075		40.05732		40		24.02302		104.6111		106.7546		100		48.38002		48.33841		4.817379		35.34488		35.3		106.8214		48.47725		48.51		48.2851
18540		3.784127		3.78675		40.36233		13.96271		14.67252		62.33888		23.75933		24.10365		81.66391		54.16691		54		14.67252		40.00395		40		23.75707		105.0603		106.9079		100		48.66188		48.14025		62.74036		35.32645		35.3		106.8051		48.46974		48.51		48.1696
18576		3.785085		3.78675		40.82813		13.69436		14.1454		60.92826		23.65436		23.54235		80.94024		54.12229		54		14.1454		40.02223		40		23.84972		105.3987		106.9986		100		48.78322		48.36067		36.63296		35.35098		35.3		107.0505		48.46287		48.51		48.0644
18612		3.787767		3.78675		42.28131		12.86545		12.33236		59.01414		23.8487		23.48709		80.42665		53.9709		54		12.33236		39.99618		40		23.71928		106.2258		107.1973		100		48.55575		48.3469		75.32498		35.35531		35.3		107.1692		48.46998		48.51		48.13868
18648		3.78453		3.78675		40.70081		12.10522		12.1491		57.6125		23.66385		23.87223		80.79135		53.95566		54		12.1491		39.95017		40		23.48816		106.9941		107.0532		99.87604		48.65474		48.35794		66.21825		35.3602		35.3		107.28		48.50323		48.51		48.54646
18684		3.789167		3.78675		42.89575		12.09595		10.96913		56.96247		23.77086		23.89153		81.07986		53.85762		54		10.96913		39.99018		40		23.68847		106.9849		107.1379		99.99276		48.95861		48.53465		56.3022		35.33067		35.3		107.1705		48.49777		48.51		48.46911
18720		3.783158		3.78675		39.67634		11.30361		12.22351		56.02338		24.08153		24.0287		81.3139		53.96285		54		12.22351		39.99651		40		23.72153		107.7759		107.0898		97.77748		48.58504		48.40521		68.96819		35.302		35.3		107.0486		48.49745		48.51		48.4567
18756		3.784688		3.78675		40.63295		10.42949		9.7167		52.78339		24.45288		24.57428		82.80829		53.75513		54		9.7167		40.1862		40		24.67547		108.3028		107.1101		91.93422		48.47334		48.5594		14.33759		35.29353		35.3		107.0335		48.49581		48.51		48.43008
18792		3.788667		3.78675		42.62005		9.937362		10.00024		51.88759		24.96204		25.02838		84.37945		53.78037		54		10.00024		40.25333		40		25.01897		108.0047		107.0369		83.87814		48.95376		48.20671		100		35.30359		35.3		107.1049		48.48899		48.51		48.33663
18828		3.786896		3.78675		41.75325		10.12424		9.942812		52.09005		25.50166		25.5493		86.15809		53.77732		54		9.942812		40.35132		40		25.52193		107.3175		107.1644		78.15001		48.28721		48.39473		13.68836		35.31163		35.3		107.1404		48.48385		48.51		48.26024
18864		3.789567		3.78675		43.08867		10.65772		9.983716		53.34402		26.2309		26.31453		87.98881		53.78218		54		9.983716		40.45846		40		26.07426		106.6395		107.0629		77.54906		48.72903		47.95647		100		35.30953		35.3		107.1113		48.49434		48.51		48.37943
18900		3.780795		3.78675		38.65762		11.14359		11.11314		54.95689		27.08523		26.77385		89.66402		53.87725		54		11.11314		40.60959		40		26.85157		106.7045		106.6903		80.39797		48.34298		47.74185		100		35.26716		35.3		106.8307		48.4449		48.51		47.73763
18936		3.786344		3.78675		41.58456		11.69518		11.7265		56.28053		27.06281		27.52338		91.80209		53.92899		54		11.7265		40.7192		40		27.42492		106.4252		107.0285		84.22454		47.80146		47.78762		43.41933		35.28044		35.3		106.8897		48.45614		48.51		47.85557
18972		3.788147		3.78675		42.52006		12.15457		12.84407		57.93344		27.59761		27.73736		92.56764		54.02234		54		12.84407		40.78764		40		27.79547		106.3038		106.8763		89.33495		47.64767		47.89888		0		35.29288		35.3		106.9421		48.44203		48.51		47.64939
19008		3.784418		3.78675		40.66148		12.92582		13.54788		59.76847		27.71408		27.7537		92.33577		54.08083		54		13.54788		40.74466		40		27.60803		106.0292		106.8813		95.93958		47.71951		47.71664		13.17193		35.26423		35.3		106.75		48.43452		48.51		47.52614
19044		3.79013		3.78675		43.45285		13.59507		14.63858		60.98496		27.12014		27.32288		91.55695		54.17127		54		14.63858		40.63837		40		27.101		105.2821		106.8317		100		47.25109		47.51394		30.2504		35.29832		35.3		106.9414		48.44142		48.51		47.58343
19080		3.788074		3.78675		42.58748		14.28471		14.91789		62.01203		26.5182		26.33221		89.6653		54.19392		54		14.91789		40.52251		40		26.54155		104.8653		106.9954		100		47.39711		47.73844		7.368254		35.30029		35.3		106.9503		48.44379		48.51		47.58518
19116		3.789515		3.78675		43.28347		14.79993		14.35852		62.89117		25.66921		25.67881		87.78524		54.14621		54		14.35852		40.28538		40		25.36848		104.2304		106.9162		100		47.93326		47.56198		79.31562		35.3136		35.3		107.0402		48.45751		48.51		47.73256
19152		3.785933		3.78675		41.64714		15.9879		16.21497		65.23131		24.85432		24.91765		86.00394		54.29934		54		16.21497		40.21079		40		25.00425		103.2092		107.0333		100		48.02847		47.64612		97.83912		35.29124		35.3		106.9318		48.44907		48.51		47.60129
19188		3.787191		3.78675		42.21382		16.50499		17.06291		66.61655		24.07696		23.89385		83.71128		54.3679		54		17.06291		40.00078		40		23.95583		102.6336		107.2731		100		47.75759		47.71223		52.03043		35.33416		35.3		107.2376		48.47526		48.51		47.90713
19224		3.787622		3.78675		42.58019		17.55843		17.76566		68.04019		23.78163		23.64562		80.80003		54.42377		54		17.76566		39.96067		40		23.75349		101.675		107.4777		100		47.88669		47.48193		94.2534		35.37058		35.3		107.5356		48.46364		48.51		47.7382
19260		3.784919		3.78675		41.30318		18.54405		19.25243		70.80086		23.45822		23.4158		80.22612		54.5443		54		19.25243		39.90567		40		23.4752		100.5502		107.6344		100		47.75763		47.81507		25.27293		35.35146		35.3		107.5374		48.45591		48.51		47.62158
19296		3.785932		3.78675		41.76156		20.54746		21.07216		73.53042		23.05903		23.03031		79.14892		54.6917		54		21.07216		39.78436		40		22.8621		98.56873		107.8103		100		48.25407		47.93231		49.35735		35.37711		35.3		107.8574		48.47303		48.51		47.82183
19332		3.784853		3.78675		41.26089		22.172		23.85462		76.26238		22.39268		22.40641		77.64394		54.91839		54		23.85462		39.69182		40		22.38936		97.14851		108.3189		100		48.16006		47.7714		86.91126		35.40485		35.3		108.2502		48.48283		48.51		47.93388
19368		3.785672		3.78675		41.85491		24.32866		23.52115		77.95133		21.51197		21.85458		76.28068		54.88438		54		23.52115		39.57096		40		21.76977		95.01327		108.8755		100		48.85451		48.33056		75.73681		35.45873		35.3		108.8806		48.51243		48.51		48.30267
19404		3.78725		3.78675		42.58958		26.03187		26.01381		80.53718		20.74903		20.73309		74.0226		55.0848		54		26.01381		39.37792		40		20.78341		93.31826		109.5894		100		48.36524		48.34404		52.94674		35.52286		35.3		109.6659		48.5294		48.51		48.5183
19440		3.788716		3.78675		43.17405		28.21461		28.60887		83.46651		20.10992		19.81382		71.80259		55.29267		54		28.60887		39.21702		40		19.95164		90.97604		110.4595		100		48.79962		48.74106		28.10457		35.56234		35.3		110.4192		48.5628		48.51		48.94929
19476		3.788047		3.78675		42.93314		29.71923		30.03924		84.91366		18.72948		18.77709		69.50554		55.40241		54		30.03924		38.9446		40		18.55351		89.51886		111.544		100		49.20605		48.95319		66.17119		35.63795		35.3		111.5367		48.56403		48.51		48.98522
19512		3.788875		3.78675		43.20501		30.9089		31.50333		86.46621		17.55916		17.67849		67.1549		55.51409		54		31.50333		38.78136		40		17.69439		88.31162		112.9288		100		49.56302		49.39028		40.66447		35.71272		35.3		112.8195		48.60047		48.51		49.47587
19548		3.787412		3.78675		42.44		32.67804		32.81663		88.01696		16.10068		15.96651		63.49715		55.6124		54		32.81663		38.47918		40		16.12973		86.53491		114.4474		100		49.87922		49.90827		79.78207		35.81547		35.3		114.4701		48.63421		48.51		49.94634
19584		3.786454		3.78675		41.95571		34.75979		34.81717		88.91273		14.40685		14.16146		59.62589		55.76725		54		34.81717		38.11213		40		14.22929		84.5969		116.4781		100		51.02606		50.35106		87.9579		35.9434		35.3		116.5038		48.67134		48.51		50.47573
19620		3.782928		3.78675		40.10464		34.37378		35.21279		90.028		13.20368		13.05038		56.63888		55.78787		54		35.21279		37.88547		40		13.02218		85.12544		118.6555		100		50.83169		51.03223		17.07436		36.07444		35.3		118.8232		48.69595		48.51		50.8639
19656		3.784657		3.78675		40.86118		33.82101		33.92336		89.0128		11.60688		11.19793		52.9872		55.66799		54		33.92336		37.59269		40		11.47397		85.48081		120		100		51.22671		51.39328		98.47546		36.21249		35.3		120		48.7392		48.51		51.50603
19692		3.787566		3.78675		41.97427		32.58351		33.54989		88.50185		10.63015		10.48853		50.42412		55.6248		54		33.54989		37.39388		40		10.38794		86.69548		119.9439		100		52.63158		52.09464		90.55544		36.32431		35.3		119.9204		48.76941		48.51		52.00054
19728		3.789249		3.78675		42.50247		30.16837		30.62447		85.65751		9.672537		9.618742		48.5756		55.37028		54		30.62447		37.29816		40		9.812573		88.97264		120		100		52.8688		52.62406		56.73148		36.42204		35.3		119.9631		48.81374		48.51		52.68965
19764		3.783662		3.78675		39.46574		26.19989		24.7027		80.06698		8.927245		8.961248		46.57508		54.86833		54		24.7027		37.13577		40		8.898155		93.10846		119.8183		100		52.97015		53.55919		38.80068		36.45971		35.3		119.8019		48.87635		48.51		53.62886
