Trend data for Model:	
Model time base:		12
Plot duration (secs):		3036

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
Units		barg		barg		%		t/h		t/h		%		t/h		t/h		%		%		%		t/h		%		%		t/h		t/h		t/h		%		%		%		%		C		C		t/h		C		C		%
Legend titles																																																						
2544		3.787097		3.78675		40.27129		12.01576		12		55.49229		25.07035		25		90.35098		54.34953		54		12		39.49805		40		25		98.37356		98.40504		55.25328		52.87993		52.90595		59.29565		35.2393		35.3		98.40504		48.41586		48.51		52.90595
2556		3.787823		3.78675		40.64466		11.99802		12		55.47132		25.01196		25		90.22323		54.32878		54		12		39.45998		40		25		98.45012		98.40504		55.25746		52.93874		52.90595		64.84039		35.22892		35.3		98.40504		48.42891		48.51		52.90595
2568		3.785949		3.78675		39.77564		11.99334		12		55.47264		25.01294		25		90.05686		54.36941		54		12		39.32198		40		25		98.44338		98.40504		55.2484		52.97168		52.90595		66.69287		35.22654		35.3		98.40504		48.43451		48.51		52.90595
2580		3.784658		3.78675		39.16992		12.00337		12		55.48878		25.01903		25		89.88291		54.28014		54		12		39.23903		40		25		98.46977		98.40504		55.24553		52.91813		52.90595		62.34263		35.2256		35.3		98.40504		48.41589		48.51		52.90595
2592		3.784673		3.78675		39.14045		12.02274		12		55.46601		25.02367		25		89.75024		54.30422		54		12		39.20046		40		25		98.46796		98.40504		55.25427		52.94605		52.90595		65.36935		35.22054		35.3		98.40504		48.42739		48.51		52.90595
2604		3.78578		3.78675		39.66457		12.0285		12		55.4659		25.00465		25		89.62349		54.24733		54		12		39.11544		40		25		98.40951		98.40504		55.25532		52.90061		52.90595		60.99223		35.25816		35.3		98.40504		48.43339		48.51		52.90595
2616		3.783142		3.78675		38.14647		11.98856		12		55.47667		25.00702		25		89.456		54.2562		54		12		38.96163		40		25		98.40139		98.40504		55.23867		52.92106		52.90595		62.85778		35.2215		35.3		98.40504		48.41963		48.51		52.90595
2628		3.78711		3.78675		40.16343		12.00819		12		55.48056		25.05281		25		89.30786		54.25495		54		12		38.90305		40		25		98.39638		98.40504		55.26583		52.90062		52.90595		61.79157		35.22805		35.3		98.40504		48.42027		48.51		52.90595
2640		3.78714		3.78675		40.31208		12.02821		12		55.47887		15.44669		15		66.28865		54.23117		54		12		38.71113		40		15		98.38547		98.40504		55.26638		52.93282		52.90595		63.73528		35.25711		35.3		98.40504		48.41971		48.51		52.90595
2652		3.786487		3.78675		39.99069		12.03773		12		55.46983		14.98875		15		65.14382		54.262		54		12		38.66648		40		15		98.39919		98.40504		55.2591		52.928		52.90595		62.86219		35.24699		35.3		98.40504		48.42046		48.51		52.90595
2664		3.789201		3.78675		41.33631		12.02863		12		55.46861		15.07869		15		64.67111		54.28184		54		12		38.64006		40		15		98.35272		98.40504		55.25929		52.91268		52.90595		62.24083		35.23127		35.3		98.40504		48.406		48.51		52.90595
2676		3.787239		3.78675		40.39339		12.00407		12		55.46796		15.01025		15		64.39978		54.17501		54		12		38.58192		40		15		98.37772		98.40504		55.25349		52.88767		52.90595		61.12145		35.24496		35.3		98.40504		48.42744		48.51		52.90595
2688		3.788777		3.78675		41.16615		11.98061		12		55.48912		14.97285		15		64.17653		54.22304		54		12		38.4415		40		15		98.40716		98.40504		55.25101		52.87537		52.90595		58.89543		35.23464		35.3		98.40504		48.43344		48.51		52.90595
2700		3.784566		3.78675		39.04926		12.00001		12		55.45552		15.03009		15		61.7671		54.12685		54		12		38.65127		40		15		98.4093		98.40504		55.25215		52.9417		52.90595		64.79976		35.23005		35.3		98.40504		48.44055		48.51		52.90595
2712		3.786422		3.78675		39.93877		12.00936		12		55.46959		14.98421		15		61.71998		54.24133		54		12		38.74642		40		15		98.32874		98.40504		55.25369		52.92033		52.90595		63.03004		35.23061		35.3		98.40504		48.42281		48.51		52.90595
2724		3.786454		3.78675		39.94781		12.05079		12		55.46644		14.997		15		61.7087		54.1783		54		12		38.90055		40		15		98.42118		98.40504		55.24875		52.89041		52.90595		60.51449		35.21776		35.3		98.40504		48.42571		48.51		52.90595
2736		3.78476		3.78675		39.09826		12.04631		12		55.45946		15.0067		15		61.67148		54.21565		54		12		39.16827		40		15		98.41054		98.40504		55.2536		52.94991		52.90595		65.52632		35.20718		35.3		98.40504		48.42687		48.51		52.90595
2748		3.788414		3.78675		40.98243		12.00917		12		55.46337		14.99352		15		61.65155		54.15627		54		12		39.38077		40		15		98.43476		98.40504		55.25196		52.87166		52.90595		58.06488		35.25504		35.3		98.40504		48.43877		48.51		52.90595
2760		3.788536		3.78675		41.08044		12.00936		12		55.47334		15.00532		15		61.5636		54.1492		54		12		39.60977		40		15		98.44077		98.40504		55.25758		52.92738		52.90595		62.94709		35.25497		35.3		98.40504		48.4147		48.51		52.90595
2772		3.787043		3.78675		40.28649		11.95662		12		55.51137		19.94469		20		72.70307		54.1835		54		12		39.71567		40		20		98.39976		98.40504		55.25725		52.90056		52.90595		61.52935		35.2262		35.3		98.40504		48.4227		48.51		52.90595
2784		3.783811		3.78675		38.68589		11.99839		12		55.47		20.02283		20		72.74447		54.17479		54		12		39.80513		40		20		98.45973		98.40504		55.24671		52.88299		52.90595		59.40865		35.24565		35.3		98.40504		48.4146		48.51		52.90595
2796		3.783434		3.78675		38.54312		11.97996		12		55.50301		20.06555		20		72.68449		54.13355		54		12		39.86612		40		20		98.52734		98.40504		55.24173		52.9212		52.90595		62.57006		35.23022		35.3		98.40504		48.42949		48.51		52.90595
2808		3.785379		3.78675		39.45509		11.97871		12		55.49526		20.00253		20		72.69681		54.19647		54		12		39.94121		40		20		98.46534		98.40504		55.25613		52.8802		52.90595		59.24465		35.22824		35.3		98.40504		48.42156		48.51		52.90595
2820		3.786256		3.78675		39.90406		11.97533		12		55.49057		20.03402		20		72.61657		54.15114		54		12		39.97549		40		20		98.43327		98.40504		55.26344		52.90411		52.90595		61.78013		35.25205		35.3		98.40504		48.43364		48.51		52.90595
2832		3.784974		3.78675		39.34653		12.01934		12		55.44656		19.98996		20		72.62671		54.08922		54		12		40.07354		40		20		98.42105		98.40504		55.26308		52.88064		52.90595		59.69749		35.22207		35.3		98.40504		48.42199		48.51		52.90595
2844		3.785496		3.78675		39.60492		11.96637		12		55.49542		19.98188		20		72.59448		54.17053		54		12		40.15703		40		20		98.40284		98.40504		55.25506		52.92079		52.90595		62.84994		35.24646		35.3		98.40504		48.41529		48.51		52.90595
2856		3.783341		3.78675		38.50665		11.97518		12		55.50293		19.95311		20		72.61334		54.12603		54		12		40.28177		40		20		98.44349		98.40504		55.24867		52.9248		52.90595		63.18393		35.19346		35.3		98.40504		48.42097		48.51		52.90595
2868		3.78278		3.78675		38.27435		12.00058		12		55.49793		20.03065		20		72.4766		54.03056		54		12		40.38038		40		20		98.47419		98.40504		55.24997		52.953		52.90595		65.41829		35.21481		35.3		98.40504		48.41939		48.51		52.90595
2880		3.78711		3.78675		40.42558		11.9349		12		55.51128		19.97505		20		72.55496		54.17465		54		12		40.35218		40		20		98.43311		98.40504		55.27141		52.90216		52.90595		61.06498		35.2349		35.3		98.40504		48.40532		48.51		52.90595
2892		3.785548		3.78675		39.58896		11.95853		12		55.50525		19.97922		20		72.50743		54.13765		54		12		40.50038		40		20		98.4595		98.40504		55.25631		52.93838		52.90595		65.08659		35.22873		35.3		98.40504		48.4222		48.51		52.90595
2904		3.787584		3.78675		40.61567		11.9916		12		55.47774		19.99991		20		72.47994		54.14672		54		12		40.53926		40		20		98.35951		98.40504		55.27976		52.93151		52.90595		63.65083		35.24174		35.3		98.40504		48.42827		48.51		52.90595
2916		3.785941		3.78675		39.71848		11.97788		12		55.4923		19.96629		20		72.49549		54.17078		54		12		40.602		40		20		98.37191		98.40504		55.25015		52.83549		52.90595		55.99578		35.21041		35.3		98.40504		48.42505		48.51		52.90595
2928		3.788744		3.78675		41.13136		11.98944		12		55.50146		20.01893		20		72.41349		54.09016		54		12		40.78771		40		20		98.33617		98.40504		55.2719		52.90632		52.90595		61.90112		35.21327		35.3		98.40504		48.41823		48.51		52.90595
2940		3.787382		3.78675		40.44297		11.95055		12		55.50549		19.99515		20		72.41431		54.09649		54		12		40.81726		40		20		98.41639		98.40504		55.2536		52.88339		52.90595		59.81407		35.20398		35.3		98.40504		48.42171		48.51		52.90595
2952		3.786534		3.78675		40.05375		12.03379		12		55.45334		20.03381		20		72.37388		54.06428		54		12		40.83372		40		20		98.33397		98.40504		55.27921		52.91148		52.90595		62.15552		35.23451		35.3		98.40504		48.41475		48.51		52.90595
2964		3.789725		3.78675		41.64057		12.02557		12		55.46148		19.92627		20		72.44962		54.04359		54		12		40.99772		40		20		98.39652		98.40504		55.25586		52.84738		52.90595		55.83745		35.21031		35.3		98.40504		48.42415		48.51		52.90595
2976		3.785627		3.78675		39.5735		11.95482		12		55.49069		20.0089		20		72.35249		54.10186		54		12		41.0598		40		20		98.37975		98.40504		55.26235		52.88972		52.90595		59.83858		35.22257		35.3		98.40504		48.41266		48.51		52.90595
2988		3.784109		3.78675		38.84709		11.97003		12		55.49332		19.98384		20		72.3748		54.0552		54		12		41.14566		40		20		98.46742		98.40504		55.25492		52.84934		52.90595		56.96922		35.23792		35.3		98.40504		48.40698		48.51		52.90595
3000		3.788188		3.78675		40.78735		12.05383		12		55.43297		19.93355		20		72.42114		53.98541		54		12		41.25447		40		20		98.39837		98.40504		55.2597		52.87349		52.90595		59.17528		35.21966		35.3		98.40504		48.41771		48.51		52.90595
3012		3.78512		3.78675		39.24838		12.01045		12		55.46478		19.95782		20		72.38013		53.9709		54		12		41.34084		40		20		98.4174		98.40504		55.25322		52.88445		52.90595		59.52742		35.21783		35.3		98.40504		48.42085		48.51		52.90595
3024		3.788185		3.78675		40.83519		11.99813		12		55.49894		22.81644		25		80.62787		54.04472		54		12		41.33659		40		25		98.44663		98.40504		55.23808		52.94757		52.90595		66.0287		35.23552		35.3		98.40504		48.43378		48.51		52.90595
3036		3.786397		3.78675		39.89668		11.99007		12		55.44874		24.98528		25		84.6565		54.00696		54		12		41.3663		40		25		98.43335		98.40504		55.24649		52.93618		52.90595		65.12965		35.2338		35.3		98.40504		48.42377		48.51		52.90595
