Trend data for Model:	
Model time base:		12
Plot duration (secs):		5184

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
Units		barg		barg		%		t/h		t/h		%		t/h		t/h		%		%		%		t/h		%		%		t/h		t/h		t/h		%		%		%		%		C		C		t/h		C		C		%
Legend titles																																																						
4692		3.790066		3.78675		41.95658		11.95999		11.97394		55.14649		23.03406		22.90107		79.24959		53.99782		54		11.97394		40.00421		40		23.122		98.2944		98.34117		55.12805		52.9852		53.06954		52.82448		35.32557		35.3		98.65953		48.52642		48.51		53.11759
4704		3.786838		3.78675		40.24712		12.05904		11.5789		55.37213		22.96379		22.96105		79.43089		53.95018		54		11.5789		39.94537		40		22.97403		98.11768		98.46077		55.05041		53.00632		53.02483		62.57388		35.28835		35.3		98.12173		48.48963		48.51		52.75002
4716		3.786074		3.78675		39.86707		11.94991		11.91713		55.54266		23.03739		22.85053		79.21738		53.99097		54		11.91713		39.95226		40		22.98976		98.26429		98.17023		55.04857		53.02329		52.97373		65.22265		35.28329		35.3		98.04954		48.50706		48.51		52.92459
4728		3.786993		3.78675		40.36021		12.00478		11.56279		55.11824		23.02717		22.89881		79.26732		53.9482		54		11.56279		39.96887		40		23.02964		98.34065		98.45943		55.15179		53.02108		53.11748		51.57716		35.30081		35.3		98.30376		48.53058		48.51		53.1601
4740		3.786023		3.78675		39.81995		12.17141		12.01601		55.83858		22.98402		22.98523		79.45953		54.00283		54		12.01601		39.92127		40		22.90956		98.31209		98.52684		55.12193		53.08819		52.96082		70.42866		35.3093		35.3		98.42336		48.52212		48.51		53.07578
4752		3.788219		3.78675		40.93468		11.87141		11.99347		55.44304		23.04027		22.97981		79.27728		54.00009		54		11.99347		39.93899		40		22.95214		98.39627		98.50596		55.15405		53.07573		53.03305		59.88738		35.29398		35.3		98.205		48.51221		48.51		52.97725
4764		3.788008		3.78675		40.85474		11.85088		12.49327		55.53669		23.00937		22.89809		79.31522		54.06059		54		12.49327		39.98372		40		23.06199		98.4756		98.19417		54.94959		53.01275		53.08681		51.78323		35.3163		35.3		98.52528		48.52926		48.51		53.14826
4776		3.787565		3.78675		40.65922		12.05806		12.45355		55.87253		22.96203		23.04811		79.49392		54.05573		54		12.45355		39.92333		40		22.91014		98.24818		98.1133		55.03469		52.95839		53.01806		54.94671		35.32662		35.3		98.6774		48.50501		48.51		52.90633
4788		3.787747		3.78675		40.70663		11.79187		12.61919		55.46608		23.08483		23.16957		79.71641		54.07585		54		12.61919		39.94513		40		22.96328		98.48936		98.49578		55.02052		52.92556		52.9003		64.25459		35.31688		35.3		98.53548		48.52486		48.51		53.10502
4800		3.788741		3.78675		41.25496		11.87108		11.95094		54.8958		23.07268		23.06277		79.49899		53.9953		54		11.95094		39.9512		40		22.97714		98.37003		98.48349		55.00373		52.87856		53.12592		39.26456		35.31675		35.3		98.53454		48.52464		48.51		53.10292
4812		3.788667		3.78675		41.15956		11.88909		11.63738		55.02106		23.06708		22.98687		79.51696		53.95749		54		11.63738		39.91393		40		22.88326		98.22679		98.20449		55.00276		53.05161		52.98787		63.73842		35.29282		35.3		98.19004		48.50666		48.51		52.92354
4824		3.787416		3.78675		40.59924		11.91842		11.86106		55.03788		23.02485		23.04834		79.46383		53.98471		54		11.86106		39.99555		40		23.08538		98.20373		98.0484		54.82891		52.89992		53.04099		46.10202		35.28972		35.3		98.14394		48.51446		48.51		53.00196
4836		3.789375		3.78675		41.64369		12.1117		12.47008		55.77117		22.87909		22.9763		79.53748		54.05821		54		12.47008		39.96226		40		23.00114		97.97778		98.20041		55.02666		52.97068		53.15055		43.20302		35.30383		35.3		98.34653		48.49765		48.51		52.83437
4848		3.789925		3.78675		41.88548		12.04206		11.56772		55.44071		23.00011		22.9124		79.39471		53.94912		54		11.56772		40.02457		40		23.15537		98.16328		98.29205		55.04742		53.03036		53.1053		51.51183		35.31983		35.3		98.57288		48.51685		48.51		53.02673
4860		3.785711		3.78675		39.75593		11.65863		11.50554		54.90937		22.95662		22.99732		79.53186		53.94159		54		11.50554		40.04696		40		23.21008		98.58478		98.16217		55.01279		53.11157		53.07035		62.52303		35.27735		35.3		97.96054		48.524		48.51		53.0985
4872		3.786986		3.78675		40.35075		11.91646		12.35491		55.4944		23.06875		22.9695		79.40947		54.04417		54		12.35491		39.90813		40		22.86336		98.30288		98.09523		55.00736		53.10647		52.99507		67.73182		35.29946		35.3		98.27859		48.51603		48.51		53.01903
4884		3.784807		3.78675		39.21556		12.03848		12.0534		55.53852		22.95785		23.00024		79.67213		54.00772		54		12.0534		39.94065		40		22.94335		98.33152		98.31438		55.02954		52.95476		53.04359		53.74198		35.2808		35.3		98.00756		48.51286		48.51		52.98775
4896		3.790702		3.78675		42.08827		12.2353		12.00751		55.37058		23.09695		23.00288		79.47823		54.0022		54		12.00751		39.94731		40		22.95914		97.93102		98.50416		55.06371		52.90875		52.8129		69.73879		35.32983		35.3		98.71039		48.50909		48.51		52.94989
4908		3.785751		3.78675		39.54333		12.09719		12.3687		55.55872		23.0641		23.1382		79.71464		54.0459		54		12.3687		39.96141		40		22.99356		98.1096		98.292		54.99266		53.10035		53.07276		63.42561		35.30218		35.3		98.31073		48.50693		48.51		52.92841
4920		3.789759		3.78675		41.57215		12.05405		11.99202		55.40201		23.05419		23.09967		79.74066		54.00054		54		11.99202		39.95022		40		22.96518		98.03413		98.35987		54.94109		52.98012		52.93677		67.22716		35.29913		35.3		98.26442		48.50093		48.51		52.86836
4932		3.786847		3.78675		40.09737		12.08199		11.81125		55.08778		23.06636		23.05057		79.60531		53.97874		54		11.81125		40.01229		40		23.11916		98.06335		98.32937		54.9816		52.9507		52.89995		66.21419		35.3061		35.3		98.36274		48.51603		48.51		53.01948
4944		3.7878		3.78675		40.69581		11.90575		11.30834		54.84023		22.97532		22.98164		79.56583		53.9182		54		11.30834		40.00262		40		23.09441		98.15224		98.28399		54.91584		53.05024		53.07774		57.51699		35.30298		35.3		98.31763		48.51666		48.51		53.02606
4956		3.784792		3.78675		39.32308		12.02309		12.03194		55.39292		22.98901		23.09106		79.7851		54.00578		54		12.03194		39.99153		40		23.06625		98.34595		98.29006		54.87989		53.01283		53.2309		40.18032		35.31059		35.3		98.42943		48.51302		48.51		52.98993
4968		3.789981		3.78675		41.72811		11.89116		12.08733		55.33241		23.09029		23.17404		79.72954		54.01255		54		12.08733		39.98041		40		23.03821		98.18194		98.09267		54.79679		52.99021		52.9391		63.56207		35.30469		35.3		98.33689		48.50225		48.51		52.88224
4980		3.783113		3.78675		38.32999		11.85917		12.43092		55.468		22.94357		23.04147		79.79633		54.05407		54		12.43092		40.00099		40		23.08912		98.38667		97.98425		54.90868		53.02142		52.83825		75.36093		35.27728		35.3		97.94379		48.50739		48.51		52.93402
4992		3.788476		3.78675		40.99599		11.90194		12.32397		55.3847		23.08369		23.12135		79.76152		54.04112		54		12.32397		40.00474		40		23.09821		98.40903		98.34106		55.02578		52.96944		52.77791		78.27056		35.29934		35.3		98.26101		48.50995		48.51		52.95985
5004		3.785978		3.78675		39.67801		11.82837		11.28154		55.08754		23.15028		23.05975		79.55512		53.91533		54		11.28154		39.94382		40		22.94615		98.24904		98.12174		54.86541		52.92467		53.06969		47.56973		35.28561		35.3		98.05981		48.48944		48.51		52.75467
5016		3.78646		3.78675		39.97032		11.79023		11.80257		54.85382		23.06063		23.11554		79.73582		53.97845		54		11.80257		39.97519		40		23.02383		98.35162		98.24118		54.91044		53.02892		52.85727		74.51986		35.28748		35.3		98.08761		48.51423		48.51		53.00261
5028		3.787337		3.78675		40.45485		11.59604		11.70682		54.85965		23.06674		23.14529		79.7991		53.96704		54		11.70682		39.96699		40		23.00311		98.37579		98.34018		54.87958		52.9483		52.97371		54.99003		35.29515		35.3		98.19684		48.50855		48.51		52.94612
5040		3.7873		3.78675		40.41065		11.89897		11.81913		55.28193		22.94049		23.1101		79.90029		53.98068		54		11.81913		39.96571		40		22.99963		98.23526		98.53346		54.90461		52.85246		52.93979		54.56034		35.29554		35.3		98.19946		48.51533		48.51		53.01404
5052		3.792199		3.78675		42.8732		12.11269		12.32925		55.35055		23.05394		23.07479		79.70532		54.04232		54		12.32925		39.91138		40		22.86389		98.01206		98.27548		54.99789		52.93811		52.93682		56.71274		35.33355		35.3		98.74958		48.5221		48.51		53.08193
5064		3.790129		3.78675		41.91925		12.11616		11.72322		55.21572		23.07471		23.03236		79.61456		53.96921		54		11.72322		40.02008		40		23.13427		98.03709		98.24003		54.96333		53.00576		53.14		48.30084		35.30026		35.3		98.27243		48.51823		48.51		53.04343
5076		3.785971		3.78675		39.82472		12.00322		12.19834		55.58635		23.06553		23.0625		79.61576		54.0267		54		12.19834		40.02146		40		23.13746		98.13802		98.07424		54.85823		52.92167		53.08633		48.45978		35.30124		35.3		98.28472		48.51262		48.51		52.98736
5088		3.785584		3.78675		39.51285		12.08407		12.40031		55.31155		23.06736		23.073		79.69911		54.0512		54		12.40031		39.97992		40		23.03358		97.94786		98.05074		54.81751		52.9503		52.99148		57.14031		35.28959		35.3		98.10833		48.52961		48.51		53.15731
5100		3.787451		3.78675		40.54159		11.77573		11.92504		55.2316		23.06412		22.98094		79.56497		53.99381		54		11.92504		39.93718		40		22.92698		98.29072		98.49697		54.99286		53.03068		52.85921		77.92933		35.28586		35.3		98.05639		48.50897		48.51		52.95095
5112		3.786778		3.78675		40.13651		12.19494		11.78658		55.40297		23.10434		23.06943		79.63244		53.97706		54		11.78658		40.00164		40		23.08742		98.06058		98.26086		54.95741		52.95825		53.0477		55.12814		35.30079		35.3		98.26831		48.50139		48.51		52.87517
5124		3.783855		3.78675		38.60456		11.9478		12.56309		55.63737		23.02559		23.09015		79.77821		54.07082		54		12.56309		39.94583		40		22.94826		98.25424		98.27311		54.9125		52.95295		52.85993		66.32493		35.29477		35.3		98.17708		48.50269		48.51		52.88825
5136		3.784374		3.78675		38.83743		11.93644		12.44546		55.60771		22.96624		23.03141		79.60685		54.05655		54		12.44546		39.97089		40		23.01005		98.36423		98.34896		55.0019		53.07908		52.9377		69.93691		35.27058		35.3		97.82734		48.49536		48.51		52.81492
5148		3.785716		3.78675		39.5455		11.99735		11.64702		55.00107		23.07211		23.12093		79.74467		53.96011		54		11.64702		39.98181		40		23.03694		98.45391		98.09521		54.92187		53.0057		53.14241		49.47173		35.29284		35.3		98.14668		48.52314		48.51		53.09303
5160		3.786217		3.78675		39.96631		11.88661		12.0889		55.31116		23.05342		23.0121		79.46534		54.01351		54		12.0889		39.95233		40		22.96288		98.27845		98.10356		54.96635		53.09198		53.15912		57.99124		35.26875		35.3		97.80325		48.50538		48.51		52.91572
5172		3.784817		3.78675		39.17191		11.80306		12.31582		55.36265		23.08377		23.19005		79.72248		54.04103		54		12.31582		39.94486		40		22.94384		98.37054		98.10779		54.8539		52.94908		52.93418		63.32052		35.28042		35.3		97.97103		48.51028		48.51		52.96495
5184		3.787314		3.78675		40.42216		11.98135		11.68953		55.34377		23.12484		23.13582		79.65372		53.96529		54		11.68953		39.94752		40		22.95011		98.12328		98.40409		54.95995		53.00506		53.10603		50.4165		35.2969		35.3		98.20241		48.5142		48.51		53.00414
