Trend data for Model:	
Model time base:		12
Plot duration (secs):		7068

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
Units		barg		barg		%		t/h		t/h		%		t/h		t/h		%		%		%		t/h		%		%		t/h		t/h		t/h		%		%		%		%		C		C		t/h		C		C		%
Legend titles																																																						
6708		3.791126		3.78675		42.89838		18.61285		18.48597		66.99893		13.54957		13.65257		56.99629		40.17014		54		18.48597		42.66068		40		13.31805		89.98926		90		50.16128		50.04587		50		70.12468		39.5918		35.3		90		48.69272		48.51		50
6720		3.788814		3.78675		41.72915		18.50493		18.30159		67.45453		13.22601		13.44327		56.38425		40.31964		54		18.30159		42.6629		40		13.36131		89.9214		90		50.13827		49.92071		50		46.25185		39.58353		35.3		90		48.7132		48.51		50
6732		3.787845		3.78675		41.27097		18.78595		18.77751		67.7761		12.88716		13.14659		55.93892		40.52208		54		18.77751		42.60773		40		13.11633		89.86474		90		50.25361		49.98924		50		59.2987		39.61529		35.3		90		48.72626		48.51		50
6744		3.790051		3.78675		42.37645		19.19287		18.73548		68.01148		12.79358		12.59657		54.60392		40.67926		54		18.73548		42.54878		40		12.8516		89.68118		90		50.40039		50.00674		50		61.56981		39.64854		35.3		90		48.74086		48.51		50
6756		3.787321		3.78675		41.0745		18.28334		17.97485		67.43615		12.34867		12.56384		54.48862		40.77473		54		17.97485		42.49152		40		12.59462		90.32887		90		50.30248		49.93461		50		48.87584		39.66419		35.3		90		48.74602		48.51		50
6768		3.787056		3.78675		40.96502		18.75857		18.56389		68.00536		12.20087		12.15135		53.58112		40.98058		54		18.56389		42.45734		40		12.45251		90.14319		90		50.40659		50.05414		50		70.52027		39.67556		35.3		90		48.78119		48.51		50
6780		3.784632		3.78675		39.7621		18.75609		18.94565		68.22914		11.96023		11.95598		53.2489		41.16717		54		18.94565		42.36727		40		12.0299		90.18599		90		50.48343		51.2667		70		0		39.7067		35.3		90		48.79287		48.51		70
6792		3.787011		3.78675		40.90592		19.05671		18.91124		67.6316		12.15459		12.15891		53.64158		41.31718		54		18.91124		42.41112		40		12.27817		90.04367		90		50.62157		53.03938		70		0		39.719		35.3		90		48.78496		48.51		70
6804		3.784846		3.78675		39.59986		18.59238		18.50668		66.88459		12.56428		12.67355		54.7883		41.43477		54		18.50668		42.4692		40		12.59851		90.17785		90		50.42043		54.54842		70		0		39.72663		35.3		90		48.79392		48.51		70
6816		3.786071		3.78675		39.90301		17.41676		16.90646		65.06992		13.16788		13.18252		56.15189		41.45196		54		16.90646		42.6548		40		13.55889		90.35387		90		49.62887		56.00586		70		0		39.74457		35.3		90		48.76998		48.51		70
6828		3.783906		3.78675		38.46545		16.0897		15.6247		62.46723		14.03114		14.12087		57.87089		41.49499		54		15.6247		42.79325		40		14.28478		90.50445		90		48.82289		57.46034		70		0		39.73551		35.3		90		48.78482		48.51		70
6840		3.783792		3.78675		38.00666		14.45237		14.12201		59.64934		14.9128		15.28335		60.62859		41.51935		54		14.12201		42.98408		40		15.27523		90.44512		90		47.79917		58.86281		70		0		39.70851		35.3		90		48.74952		48.51		70
6852		3.78771		3.78675		39.68361		12.96629		13.10881		56.39885		15.88196		16.07001		63.05099		41.58446		54		13.10881		43.14358		40		16.11127		90.29186		90		46.91078		60.25198		70		0		39.69151		35.3		90		48.7651		48.51		70
6864		3.783653		3.78675		37.13498		10.96397		11.03087		52.12678		17.1543		17.76974		66.40305		41.56081		54		11.03087		43.46512		40		17.76202		90.35228		90		46.10661		61.64346		70		0		39.6357		35.3		90		48.74966		48.51		70
6876		3.787908		3.78675		38.68813		9.039515		9.162309		47.30846		18.42978		19.11203		69.51847		41.55481		54		9.162309		43.77596		40		19.36222		90.29329		90		45.42664		62.97839		70		0		39.56286		35.3		90		48.73505		48.51		70
6888		3.787147		3.78675		37.79563		6.848324		6.683745		40.51745		20.16744		20.60739		72.94395		41.49844		54		6.683745		44.02455		40		20.65413		90.25865		90		44.7975		64.19652		70		0		39.50768		35.3		90		48.72424		48.51		70
6900		3.784079		3.78675		35.74624		4.654131		3.7752		33.28118		21.90199		22.31967		76.65956		41.40672		54		3.7752		44.30234		40		22.09604		90.27873		90		44.25335		65.49258		70		0		39.44493		35.3		90		48.69906		48.51		70
6912		3.786663		3.78675		36.58985		2.472325		1.794604		23.87091		23.33003		24.16501		81.14229		41.39287		54		1.794604		44.65707		40		23.9273		90.2188		90		43.83799		66.74067		70		0		39.37626		35.3		90		48.70095		48.51		70
6924		3.78539		3.78675		35.55157		1.143376		0		15.95538		25.45388		25.96564		85.71904		41.24917		54		0		45.03563		40		25.88215		89.98415		90		43.58784		67.92268		70		0		39.28279		35.3		90		48.67496		48.51		70
6936		3.783437		3.78675		34.08942		0.7557818		0.7245668		13.98804		27.15064		27.85071		92.22843		41.2189		54		0.7245668		45.4329		40		27.93527		90.03829		90		43.52027		69.06121		70		1.669057		39.19553		35.3		90		48.63925		48.51		70
6948		3.785343		3.78675		34.39986		0.6708967		0.2192043		12.33156		29.4414		29.75479		99.26393		41.01932		54		0.2192043		45.80607		40		29.87229		89.97526		90		43.51445		69.76945		70		34.05221		39.09998		35.3		90		48.61783		48.51		70
6960		3.784716		3.78675		33.61393		0.6127989		0.8175523		12.2197		29.68196		29.74931		99.79182		40.83781		54		0.8175523		46.22831		40		29.85132		89.92103		90		43.51318		69.97296		70		52.48059		38.99091		35.3		90		48.58774		48.51		70
6972		3.784981		3.78675		33.40113		0.6502276		1.048603		11.99648		29.71828		30		100		40.62321		54		1.048603		46.60997		40		29.43617		90.00536		90		43.52409		70.0125		70		53.70665		38.93071		35.3		90		48.59134		48.51		70
6984		3.787083		3.78675		34.10452		0.5544168		0.5023626		11.30644		29.73309		29.99749		100		40.33233		54		0.5023626		47.18322		40		30		89.99163		90		43.51501		69.98141		70		47.43248		38.82093		35.3		90		48.5555		48.51		70
6996		3.784276		3.78675		32.51413		0.5591156		0		11.79076		29.67007		29.96937		100		39.94959		54		0		47.62551		40		30		90.05047		90		43.50667		70.00253		70		50.70272		38.74508		35.3		90		48.52588		48.51		70
7008		3.785558		3.78675		32.93273		0.5145298		1.359254		11.67137		29.61492		30		100		39.73796		54		1.359254		48.15346		40		29.91731		89.95995		90		43.51969		70.0214		70		55.53088		38.67849		35.3		90		48.47571		48.51		70
7020		3.784912		3.78675		32.38565		0.4833545		0.4703839		10.13096		29.53082		30		100		39.42744		54		0.4703839		48.71155		40		30		89.9961		90		43.50041		69.93918		70		38.27246		38.59891		35.3		90		48.4494		48.51		70
7032		3.788622		3.78675		34.0043		0.5999007		0.5489701		11.54478		29.43777		29.99798		100		39.06246		54		0.5489701		49.19149		40		29.99083		90.04501		90		43.52313		69.9867		70		46.80685		38.51666		35.3		90		48.42113		48.51		70
7044		3.785867		3.78675		32.58312		0.5605822		0		11.4515		29.42479		30		100		38.68445		54		0		49.76975		40		30		90.03612		90		43.5261		69.94535		70		38.91581		38.45422		35.3		90		48.38852		48.51		70
7056		3.79007		3.78675		34.51735		0.4609313		0.6024508		11.47971		29.39996		29.97548		100		38.31117		54		0.6024508		50.30483		40		29.96404		89.99403		90		43.52084		70.04026		70		58.96937		38.391		35.3		90		48.35027		48.51		70
7068		3.786763		3.78675		32.72685		0.5102627		0.7321167		11.01262		29.2963		30		100		37.9983		54		0.7321167		50.88793		40		29.965		89.99267		90		43.51843		69.96388		70		42.55409		38.31422		35.3		90		48.32312		48.51		70
