Trend data for Model:	
Model time base:		1
Plot duration (secs):		7186

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
Units		barg		barg		%		t/h		t/h		%		t/h		t/h		%		%		%		t/h		%		%		t/h		t/h		t/h		%		%		%		%		C		C		t/h		C		C		%
Legend titles																																																						
6262		3.785397		3.78675		37.9984		12.21099		12.11281		55.10722		23.22006		23.24252		80.53617		53.79257		54		12.11281		40.95375		40		23.39748		90.35838		90.22671		47.03103		57.1839		57.19151		69.29383		35.24932		35.3		90.38157		47.75238		47.69		57.63944
6263		3.788292		3.78675		39.47859		12.40298		11.89678		55.18842		23.35634		23.08845		80.35988		53.7746		54		11.89678		40.93655		40		23.31226		90.33982		90.50305		47.085		57.23707		57.43429		55.35645		35.26665		35.3		90.48261		47.73251		47.69		57.38964
6264		3.788158		3.78675		39.47701		12.2204		11.50179		54.52399		23.22747		23.54211		80.96998		53.74174		54		11.50179		40.91573		40		23.2089		90.49839		90.51639		47.07822		57.21653		57.50079		34.35658		35.26874		35.3		90.49308		47.73109		47.69		57.37225
6265		3.784282		3.78675		37.49578		12.15354		12.14313		54.89305		23.27194		23.25188		80.62798		53.79522		54		12.14313		40.93561		40		23.30946		90.51211		90.42086		47.04681		57.23557		57.41893		50.88909		35.26069		35.3		90.44249		47.71327		47.69		57.14828
6266		3.788038		3.78675		39.38136		12.22903		12.76697		55.15153		23.31831		23.30727		80.59245		53.84724		54		12.76697		40.93689		40		23.31676		90.42253		90.40429		47.04305		57.10546		57.43382		12.75004		35.26686		35.3		90.47671		47.73595		47.69		57.43461
6267		3.787335		3.78675		39.05214		12.14095		10.99851		54.49616		23.27379		23.19896		80.46595		53.69991		54		10.99851		40.9696		40		23.48157		90.50039		90.36011		47.02064		56.9314		57.48348		12.15096		35.24946		35.3		90.3698		47.74498		47.69		57.54902
6268		3.786236		3.78675		38.50111		11.8811		12.93216		55.15144		23.36546		23.06037		80.16891		53.8611		54		12.93216		40.87759		40		23.02152		90.56695		90.3238		46.97446		56.88128		57.47607		33.11237		35.24426		35.3		90.33571		47.73124		47.69		57.37653
6269		3.787091		3.78675		38.91569		12.5111		12.04635		54.98287		23.03027		23.18257		80.69359		53.78731		54		12.04635		40.92217		40		23.24579		90.24884		90.39408		47.0291		56.98877		57.43965		52.23102		35.23744		35.3		90.29165		47.73726		47.69		57.45294
6270		3.789023		3.78675		39.90086		12.22025		12.29098		55.32906		23.42873		23.18477		80.35264		53.80773		54		12.29098		40.90261		40		23.14875		90.31718		90.50371		47.05359		57.03863		57.3246		58.35968		35.25506		35.3		90.3945		47.73805		47.69		57.46333
6271		3.785651		3.78675		38.23971		12.56194		12.08655		55.31132		23.14509		23.32777		80.67662		53.79073		54		12.08655		40.93031		40		23.28843		90.3023		90.43379		47.06476		57.20487		57.50336		36.85405		35.24396		35.3		90.32548		47.74305		47.69		57.5269
6272		3.785559		3.78675		38.18656		12.61356		12.34339		55.0785		23.34491		23.05909		80.17777		53.81217		54		12.34339		40.90522		40		23.16361		90.29137		90.4288		47.0932		57.30516		57.5308		46.55177		35.24686		35.3		90.34055		47.73977		47.69		57.48617
6273		3.789226		3.78675		40.02599		12.26651		12.50787		55.1722		23.16032		23.13304		80.40465		53.82592		54		12.50787		40.93441		40		23.3108		90.36119		90.39773		47.08049		57.47042		57.52509		53.35402		35.253		35.3		90.37444		47.74997		47.69		57.61535
6274		3.786588		3.78675		38.75419		12.3279		13.24878		55.62586		23.3093		23.11636		80.27529		53.88769		54		13.24878		40.89057		40		23.09206		90.40137		90.29367		47.05925		57.65768		57.58072		66.49348		35.24841		35.3		90.34463		47.74257		47.69		57.52279
6275		3.785802		3.78675		38.32776		12.21796		12.80827		55.64767		23.09018		23.3462		80.66941		53.85102		54		12.80827		40.87883		40		23.03416		90.4904		90.27596		47.02545		57.66428		57.54675		76.9718		35.26395		35.3		90.43511		47.72635		47.69		57.31903
6276		3.788004		3.78675		39.46267		12.7902		12.8254		55.33333		23.23563		23.24597		80.44799		53.85249		54		12.8254		40.87593		40		23.02056		90.23114		90.42829		47.11363		57.50064		57.52034		28.21683		35.28064		35.3		90.53308		47.74269		47.69		57.52555
6277		3.783116		3.78675		36.99568		12.48876		12.62198		55.28488		23.14184		23.15464		80.37585		53.83557		54		12.62198		40.94392		40		23.36207		90.45358		90.31996		47.07283		57.32879		57.4237		63.18644		35.25336		35.3		90.36661		47.74374		47.69		57.53948
6278		3.78875		3.78675		39.80825		12.6081		12.86711		55.37113		23.30577		23.25012		80.33633		53.85603		54		12.86711		40.85334		40		22.90917		90.19086		90.35576		47.12162		57.32153		57.31779		79.07288		35.25048		35.3		90.34609		47.75128		47.69		57.63505
6279		3.786639		3.78675		38.79617		12.55849		12.3299		55.46057		22.99295		23.26573		80.66218		53.81129		54		12.3299		40.9154		40		23.22104		90.3311		90.39812		47.13688		57.44603		57.44192		76.46786		35.24851		35.3		90.33193		47.74569		47.69		57.56531
6280		3.785652		3.78675		38.2951		12.60487		11.11949		54.47218		23.33974		23.24267		80.40958		53.71047		54		11.11949		40.93349		40		23.31258		90.3722		90.27327		47.10865		57.47704		57.49455		58.4174		35.24261		35.3		90.29361		47.74865		47.69		57.60325
6281		3.787246		3.78675		39.07213		12.40814		12.48521		55.32675		23.16609		23.29763		80.55335		53.82431		54		12.48521		40.89933		40		23.14236		90.40419		90.43729		47.12923		57.61633		57.3108		100		35.25933		35.3		90.39097		47.75181		47.69		57.64369
6282		3.788332		3.78675		39.6551		12.40821		12.27304		55.04468		23.206		22.9628		80.10797		53.80666		54		12.27304		40.92508		40		23.27224		90.42122		90.4953		47.13852		57.72654		57.42345		100		35.25788		35.3		90.37998		47.73522		47.69		57.43527
6283		3.786099		3.78675		38.53934		12.20969		11.19372		54.35365		23.23061		23.07528		80.23995		53.71677		54		11.19372		40.85692		40		22.93169		90.5666		90.3377		47.06582		57.74785		57.58208		69.02561		35.25247		35.3		90.34492		47.75795		47.69		57.72238
6284		3.789241		3.78675		40.14284		12.24194		12.66176		55.20237		23.02356		23.22115		80.52548		53.83914		54		12.66176		40.89569		40		23.12682		90.35777		90.42492		47.10016		57.81174		57.5127		70.22756		35.26373		35.3		90.40991		47.7631		47.69		57.78797
6285		3.787064		3.78675		39.10546		12.2562		12.45886		55.04287		23.25126		23.19103		80.29366		53.82227		54		12.45886		40.88312		40		23.06471		90.52022		90.38726		47.05778		57.90593		57.54646		52.22181		35.25719		35.3		90.3684		47.72829		47.69		57.3499
6286		3.783114		3.78675		37.07349		12.23922		13.14351		55.16886		23.13027		23.38532		80.55684		53.87936		54		13.14351		40.91497		40		23.22519		90.48982		90.28442		47.01042		57.95119		57.39605		94.53624		35.2596		35.3		90.38006		47.72787		47.69		57.34519
6287		3.785617		3.78675		38.29237		12.21878		12.4719		54.92417		23.23527		23.34375		80.45036		53.82343		54		12.4719		40.92007		40		23.25167		90.44707		90.27662		46.98853		57.78679		57.32827		82.23402		35.25181		35.3		90.32994		47.74142		47.69		57.51642
6288		3.786013		3.78675		38.50939		12.12488		12.46718		55.17808		23.1966		23.10435		80.22369		53.82308		54		12.46718		40.88516		40		23.07768		90.46613		90.34115		46.97442		57.5056		57.38178		25.54526		35.26641		35.3		90.41468		47.72945		47.69		57.3662
6289		3.785584		3.78675		38.26891		12.16136		12.21511		55.2945		23.10684		23.26113		80.58295		53.80211		54		12.21511		40.90111		40		23.15852		90.46233		90.19435		46.92197		57.4729		57.37783		67.14351		35.23635		35.3		90.23093		47.72638		47.69		57.328
6290		3.787882		3.78675		39.42028		12.47177		12.73726		55.39511		23.22315		23.37815		80.67152		53.84566		54		12.73726		40.94383		40		23.37346		90.07171		90.31112		47.007		57.36719		57.33174		55.88785		35.25004		35.3		90.30976		47.74533		47.69		57.56744
6291		3.786765		3.78675		38.86097		12.13185		12.80235		55.63827		23.31729		23.06506		80.22422		53.85112		54		12.80235		40.92963		40		23.30322		90.46793		90.20147		46.92305		57.32349		57.47686		15.86641		35.25246		35.3		90.32109		47.74613		47.69		57.57805
6292		3.78618		3.78675		38.53093		12.77886		13.40299		56.14615		23.16727		23.23749		80.48916		53.9012		54		13.40299		40.90688		40		23.19019		90.02203		90.27429		47.01709		57.49523		57.65056		14.82488		35.2342		35.3		90.20829		47.74012		47.69		57.50304
6293		3.789836		3.78675		40.37631		12.89598		11.34473		55.21105		23.1789		23.07597		80.43718		53.72971		54		11.34473		40.92532		40		23.2835		89.96774		90.34217		47.09714		57.59206		57.35815		81.20059		35.24352		35.3		90.26095		47.72837		47.69		57.35548
6294		3.786218		3.78675		38.60928		12.39737		13.20422		55.7061		23.28169		23.08886		80.24414		53.8847		54		13.20422		40.88799		40		23.09735		90.35435		90.40637		47.0849		57.59473		57.48542		58.64959		35.26348		35.3		90.37869		47.74529		47.69		57.56933
6295		3.785272		3.78675		38.08976		12.48473		12.04774		55.18128		23.10003		23.08098		80.3585		53.78837		54		12.04774		40.90164		40		23.16665		90.29263		90.28371		47.06679		57.59956		57.39011		81.37586		35.26502		35.3		90.38533		47.73613		47.69		57.45444
6296		3.788327		3.78675		39.63577		12.4087		12.86242		55.33373		23.25063		23.07449		80.19658		53.8563		54		12.86242		40.92432		40		23.28117		90.30803		90.4478		47.0942		57.51944		57.51847		41.05441		35.26539		35.3		90.38472		47.75712		47.69		57.71958
6297		3.785898		3.78675		38.43395		12.41996		12.51041		55.26768		23.19043		23.28944		80.50357		53.827		54		12.51041		40.91604		40		23.24064		90.38261		90.28808		47.04438		57.55829		57.54404		42.72066		35.24468		35.3		90.25759		47.74787		47.69		57.60367
6298		3.785465		3.78675		38.18936		12.45053		12.71789		55.82924		23.23763		23.25741		80.45811		53.84431		54		12.71789		40.96043		40		23.46395		90.26913		90.29798		47.05084		57.65933		57.40494		76.9164		35.25589		35.3		90.32168		47.72932		47.69		57.37049
6299		3.785711		3.78675		38.29871		12.70064		12.89847		55.72616		23.33037		23.20285		80.30699		53.8594		54		12.89847		40.94451		40		23.3851		90.20164		90.38469		47.10354		57.64449		57.60393		37.87846		35.23862		35.3		90.21538		47.73878		47.69		57.49032
6300		3.788116		3.78675		39.51086		12.30562		12.95654		55.5974		23.21889		23.11675		80.28568		53.86428		54		12.95654		40.93014		40		23.31403		90.35812		90.34372		47.0733		57.67439		57.74988		17.62467		35.26367		35.3		90.36308		47.75682		47.69		57.71836
6301		3.784437		3.78675		37.66992		12.60941		12.19666		55.41499		23.24116		23.20853		80.41632		53.80099		54		12.19666		40.87216		40		23.02444		90.32135		90.30153		47.06412		57.713		57.50474		74.6282		35.24097		35.3		90.22385		47.73905		47.69		57.49517
6302		3.785663		3.78675		38.26962		12.56354		13.59452		55.94381		23.15734		23.24171		80.52275		53.91751		54		13.59452		40.93633		40		23.34687		90.22531		90.29483		47.07903		57.71714		57.43041		89.06256		35.26628		35.3		90.37297		47.71778		47.69		57.22764
6303		3.787372		3.78675		39.14878		12.39281		12.58716		55.58854		23.3796		22.92219		79.92828		53.8336		54		12.58716		40.89573		40		23.14436		90.41078		90.4185		47.07639		57.47328		57.21804		71.23426		35.24677		35.3		90.25337		47.7389		47.69		57.49424
6304		3.783638		3.78675		37.25239		12.75067		12.28773		55.53211		23.05239		23.33177		80.53945		53.80867		54		12.28773		40.93416		40		23.33778		90.18343		90.22401		47.07307		57.29475		57.65993		0		35.24391		35.3		90.23303		47.73951		47.69		57.50263
6305		3.788982		3.78675		39.89438		12.68068		13.35401		56.07081		23.22824		23.14898		80.28177		53.89756		54		13.35401		40.9262		40		23.29882		90.22201		90.32008		47.09212		57.36452		57.42184		57.57253		35.26763		35.3		90.37221		47.73916		47.69		57.49888
6306		3.787295		3.78675		39.08202		12.76892		12.40562		55.80609		23.16085		23.02943		80.24935		53.81856		54		12.40562		40.94597		40		23.39879		90.19991		90.35242		47.12245		57.46308		57.50342		59.31245		35.25871		35.3		90.31579		47.75684		47.69		57.72217
6307		3.785163		3.78675		38.01002		12.53324		13.07964		56.27556		23.31676		23.0843		80.13321		53.87475		54		13.07964		40.93606		40		23.35008		90.33277		90.37063		47.10984		57.53667		57.26124		100		35.25253		35.3		90.27625		47.74616		47.69		57.58833
6308		3.786428		3.78675		38.60686		12.83866		13.47645		56.39304		23.21869		23.25324		80.36213		53.90785		54		13.47645		40.89689		40		23.1547		90.12027		90.28456		47.1322		57.70611		57.49452		59.88244		35.2449		35.3		90.22755		47.73959		47.69		57.50612
6309		3.786703		3.78675		38.74828		12.69703		12.77086		55.98095		23.17042		22.93332		80.09499		53.84909		54		12.77086		40.86353		40		22.98848		90.24573		90.32128		47.13127		57.78836		57.28555		97.9429		35.24921		35.3		90.25036		47.7298		47.69		57.38319
6310		3.786601		3.78675		38.7179		12.31053		12.58754		55.66349		23.11163		23.01982		80.34474		53.83385		54		12.58754		40.93111		40		23.32799		90.39886		90.28219		47.09137		57.79684		57.67726		25.77958		35.26475		35.3		90.34079		47.75159		47.69		57.65861
6311		3.78708		3.78675		38.98542		12.372		11.99713		55.18525		23.30374		23.24276		80.43456		53.78469		54		11.99713		40.88884		40		23.11714		90.46731		90.34659		47.08598		57.72788		57.54179		49.43634		35.26519		35.3		90.34177		47.73017		47.69		57.38925
6312		3.787117		3.78675		38.9412		12.48702		13.11535		55.70303		23.09659		23.13631		80.52856		53.87791		54		13.11535		40.81748		40		22.76049		90.31653		90.26482		47.06225		57.7073		57.33428		93.49335		35.24806		35.3		90.23573		47.73768		47.69		57.48458
6313		3.786587		3.78675		38.67404		12.46909		12.38628		55.28017		23.04307		23.20821		80.62163		53.81719		54		12.38628		40.91282		40		23.23908		90.20668		90.43672		47.11429		57.56621		57.17893		100		35.26157		35.3		90.31403		47.75049		47.69		57.64645
6314		3.787025		3.78675		38.90799		12.4835		12.07956		55.20421		23.34897		23.16428		80.24812		53.79166		54		12.07956		40.86345		40		22.9926		90.40191		90.34398		47.06152		57.65535		57.51655		52.60817		35.26265		35.3		90.31802		47.74582		47.69		57.58809
6315		3.785532		3.78675		38.14725		12.57844		13.10631		55.81527		23.05844		22.6573		79.81631		53.87726		54		13.10631		40.91488		40		23.25114		90.31851		90.34583		47.06955		57.7958		57.57746		71.70839		35.26439		35.3		90.32589		47.7521		47.69		57.66793
6316		3.785598		3.78675		38.17339		12.56047		12.4013		55.41509		23.30084		23.38015		80.41015		53.81854		54		12.4013		40.87296		40		23.04205		90.23096		90.18732		47.06276		57.83619		57.39611		86.15536		35.26163		35.3		90.30682		47.73717		47.69		57.48046
6317		3.789025		3.78675		39.89408		12.25349		12.53296		55.61086		23.0964		23.211		80.46947		53.82955		54		12.53296		40.8793		40		23.07473		90.38741		90.272		47.04209		57.75685		57.6219		31.15863		35.2657		35.3		90.3288		47.73376		47.69		57.438
6318		3.78447		3.78675		37.6414		12.624		13.03721		55.70026		23.17453		23.37371		80.53927		53.87161		54		13.03721		40.90502		40		23.20448		90.30288		90.26604		47.04908		57.61632		57.61462		8.546488		35.25693		35.3		90.27399		47.73559		47.69		57.46175
6319		3.784036		3.78675		37.35153		12.47219		13.25643		56.10915		23.15181		23.21073		80.4641		53.8899		54		13.25643		40.94512		40		23.40629		90.31025		90.23595		47.02609		57.5693		57.40687		73.95915		35.24837		35.3		90.21921		47.74981		47.69		57.64155
6320		3.788506		3.78675		39.60833		12.47295		12.7526		55.83995		23.34089		23.46729		80.61193		53.84795		54		12.7526		40.90396		40		23.20102		90.14702		90.32802		47.06986		57.64191		57.65961		38.72824		35.2603		35.3		90.28789		47.74063		47.69		57.52651
6321		3.785177		3.78675		37.96547		12.6745		11.99028		55.36146		23.18375		22.87884		80.06454		53.78446		54		11.99028		40.97117		40		23.53862		90.26099		90.29889		47.06308		57.60721		57.20875		100		35.24878		35.3		90.21646		47.72686		47.69		57.35364
6322		3.785871		3.78675		38.27107		12.74639		12.00213		55.07047		23.38291		23.11548		80.05249		53.78549		54		12.00213		40.91064		40		23.23626		90.11227		90.12502		47.04878		57.55528		57.50822		31.03535		35.25195		35.3		90.23207		47.72983		47.69		57.39173
6323		3.786634		3.78675		38.6494		12.49969		12.63589		55.29737		23.06387		23.2713		80.44965		53.83833		54		12.63589		40.90397		40		23.20373		90.28487		90.15634		47.02742		57.61008		57.47526		50.53496		35.26229		35.3		90.29112		47.7536		47.69		57.69185
6324		3.785904		3.78675		38.30267		12.51348		12.39915		55.00185		23.14808		23.34136		80.5111		53.81864		54		12.39915		40.90001		40		23.18479		90.29751		90.41368		47.07903		57.61538		57.5884		33.17806		35.25698		35.3		90.25724		47.74654		47.69		57.6034
6325		3.783		3.78675		36.81191		12.25328		13.12708		55.52505		23.13282		23.38513		80.59697		53.87934		54		13.12708		40.87216		40		23.04617		90.38697		90.1733		46.98219		57.77448		57.4148		100		35.23363		35.3		90.11324		47.73352		47.69		57.43995
6326		3.788229		3.78675		39.41927		12.44155		12.49006		55.56022		23.10147		23.42601		80.79574		53.82628		54		12.49006		40.8744		40		23.0583		90.15863		90.27614		47.0147		57.70342		57.3906		70.22236		35.25745		35.3		90.25279		47.73592		47.69		57.47085
6327		3.788037		3.78675		39.34907		12.50269		12.88644		55.46059		23.16134		23.33261		80.61266		53.85935		54		12.88644		40.90247		40		23.19987		90.25282		90.36061		47.03137		57.67966		57.55182		36.0363		35.26907		35.3		90.32037		47.73059		47.69		57.40421
6328		3.784886		3.78675		37.76805		12.43669		11.47749		54.93637		23.22042		23.23564		80.44317		53.74198		54		11.47749		40.91291		40		23.25307		90.33421		90.27791		47.00397		57.67266		57.62899		23.08164		35.26355		35.3		90.28498		47.75703		47.69		57.73815
6329		3.786916		3.78675		38.7699		12.41423		12.32057		55.38064		23.21802		23.04519		80.12412		53.81227		54		12.32057		40.91008		40		23.23975		90.26494		90.23843		46.98893		57.64018		57.62128		18.8811		35.24118		35.3		90.14742		47.74674		47.69		57.60917
6330		3.787503		3.78675		39.07015		12.58276		13.87645		56.28076		23.17124		23.17498		80.30336		53.94195		54		13.87645		40.89941		40		23.18719		90.11875		90.21675		47.01162		57.80873		57.52749		69.76645		35.26043		35.3		90.26006		47.73401		47.69		57.44928
6331		3.786017		3.78675		38.33431		12.7148		12.17354		55.51164		23.15451		23.08045		80.33508		53.80008		54		12.17354		40.8404		40		22.89245		90.16675		90.24976		47.02514		57.69875		57.52934		51.3396		35.25588		35.3		90.23001		47.73551		47.69		57.46882
6332		3.784454		3.78675		37.51271		12.57541		12.74778		55.53568		22.97718		23.44381		80.99568		53.84797		54		12.74778		40.91959		40		23.29015		90.18747		90.29113		47.0425		57.58963		57.34001		72.17568		35.25535		35.3		90.22425		47.73924		47.69		57.51629
6333		3.787764		3.78675		39.17764		12.47791		11.19108		54.66267		23.41978		23.22762		80.35925		53.71828		54		11.19108		40.92403		40		23.31329		90.17798		90.25741		47.0506		57.70479		57.57166		50.33608		35.26001		35.3		90.24982		47.73221		47.69		57.42838
6334		3.782101		3.78675		36.35436		12.23639		12.2818		54.71974		23.19666		23.10008		80.31653		53.80922		54		12.2818		40.89277		40		23.15756		90.42619		90.13148		46.97093		57.68955		57.61791		39.30317		35.24135		35.3		90.13531		47.75292		47.69		57.69008
6335		3.787749		3.78675		39.11308		12.09099		13.28076		55.47484		23.19252		23.27077		80.46561		53.8925		54		13.28076		40.87484		40		23.06863		90.36297		90.06692		46.91421		57.73382		57.54667		65.02533		35.25281		35.3		90.20062		47.72836		47.69		57.3812
