Trend data for Model:	
Model time base:		1
Plot duration (secs):		7200

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
Units		barg		barg		%		t/h		t/h		%		t/h		t/h		%		%		%		t/h		%		%		t/h		t/h		t/h		%		%		%		%		C		C		t/h		C		C		%
Legend titles																																																						
2836		3.787656		3.78675		40.09624		8.195655		7.682517		44.58952		19.81737		19.80426		59.42256		42.28414		54		7.682517		48.76986		40		19.62742		94.99769		95		48.29011		53.89105		54		36.07715		37.71542		35.3		95		48.86597		48.51		54
2837		3.784148		3.78675		38.33458		8.024099		8.083261		44.88763		19.48036		19.884		59.82056		42.3292		54		8.083261		48.74452		40		19.50927		95.13785		95		48.25891		53.98743		54		54.81392		37.70808		35.3		95		48.87249		48.51		54
2838		3.786921		3.78675		39.68307		8.265236		7.319733		44.45203		19.63977		19.79302		59.63333		42.27724		54		7.319733		48.72049		40		19.3977		94.90202		95		48.28889		54.04736		54		67.82467		37.69021		35.3		95		48.8643		48.51		54
2839		3.790121		3.78675		41.31515		7.998113		8.755482		44.95444		19.54264		19.7938		59.89809		42.40854		54		8.755482		48.86129		40		20.11192		95.1008		95		48.26339		54.1233		54		85.0438		37.69658		35.3		95		48.86514		48.51		54
2840		3.786087		3.78675		39.31468		8.00148		8.115732		44.82568		20.23074		20.23478		59.74724		42.36686		54		8.115732		48.83717		40		19.99992		95.11668		95		48.24134		54.05207		54		72.29838		37.69509		35.3		95		48.85816		48.51		54
2841		3.785848		3.78675		39.16147		8.164612		8.437669		45.14473		19.67424		20.17179		60.10422		42.4053		54		8.437669		48.83854		40		20.01559		94.99736		95		48.24909		53.93154		54		47.57983		37.69503		35.3		95		48.86586		48.51		54
2842		3.788615		3.78675		40.54626		8.112758		8.376987		45.14317		20.03563		19.749		59.46091		42.41185		54		8.376987		48.84133		40		20.03842		94.91094		95		48.27357		53.91774		54		43.25195		37.68852		35.3		95		48.8605		48.51		54
2843		3.785596		3.78675		39.06921		8.084519		7.536387		44.77399		19.89686		20.08191		59.96421		42.35341		54		7.536387		48.83939		40		20.03758		95.09754		95		48.23888		54.02234		54		64.58553		37.69824		35.3		95		48.87711		48.51		54
2844		3.786398		3.78675		39.43675		8.330325		7.148932		44.51454		19.98455		20.05655		59.94226		42.33271		54		7.148932		48.80331		40		19.86563		94.85968		95		48.28209		54.00349		54		61.31035		37.69626		35.3		95		48.85303		48.51		54
2845		3.789456		3.78675		40.97963		8.071799		8.215717		44.89486		19.85641		20.03311		60.04465		42.43319		54		8.215717		48.77573		40		19.73629		95.05704		95		48.25807		53.95741		54		51.66192		37.69579		35.3		95		48.8713		48.51		54
2846		3.786004		3.78675		39.27964		7.991134		7.455348		44.17944		19.86415		20.0777		60.2119		42.38145		54		7.455348		48.87052		40		20.22007		95.10222		95		48.23781		53.94352		54		47.92974		37.68844		35.3		95		48.8785		48.51		54
2847		3.784203		3.78675		38.32193		7.951464		7.598817		44.30513		20.30009		19.97056		59.69582		42.40497		54		7.598817		48.79246		40		19.83782		95.03346		95		48.23048		54.00829		54		60.85321		37.67396		35.3		95		48.86801		48.51		54
2848		3.788353		3.78675		40.44566		7.942036		7.825186		44.18784		19.68591		20.16543		60.53684		42.43541		54		7.825186		48.85942		40		20.18215		95.09029		95		48.21281		54.03158		54		65.5494		37.68034		35.3		95		48.86019		48.51		54
2849		3.785592		3.78675		39.04403		7.831192		7.08794		43.78148		20.46266		20.06532		59.72449		42.38555		54		7.08794		48.78501		40		19.81819		95.12503		95		48.18604		54.0665		54		73.03273		37.68513		35.3		95		48.87745		48.51		54
2850		3.785503		3.78675		38.97317		7.960962		8.006552		44.34261		19.63722		20.21646		60.63276		42.47361		54		8.006552		48.83501		40		20.07755		94.98513		95		48.19499		54.05453		54		72.36959		37.68309		35.3		95		48.86829		48.51		54
2851		3.789996		3.78675		41.23055		7.874055		9.0042		45.10302		20.46946		20.01032		59.6913		42.56824		54		9.0042		48.88635		40		20.34365		95.02756		95		48.18042		54.0669		54		74.75831		37.68111		35.3		95		48.86657		48.51		54
2852		3.784056		3.78675		38.26545		8.104063		7.90023		44.72943		19.98487		20.53618		60.67185		42.48775		54		7.90023		48.84333		40		20.13699		94.97321		95		48.18946		53.94936		54		51.01435		37.693		35.3		95		48.87285		48.51		54
2853		3.787001		3.78675		39.71323		8.056332		7.591922		44.59435		20.18092		20.31087		60.37055		42.47355		54		7.591922		48.81839		40		20.02089		94.95872		95		48.19369		53.96289		54		53.41802		37.67365		35.3		95		48.86527		48.51		54
2854		3.785935		3.78675		39.18705		7.836257		7.641		44.6746		20.07484		19.95073		60.09378		42.48913		54		7.641		48.86426		40		20.25958		95.05834		95		48.17393		53.96879		54		53.82301		37.68355		35.3		95		48.86003		48.51		54
2855		3.789367		3.78675		40.88162		8.251977		7.909868		44.57683		20.31652		20.37323		60.44024		42.52302		54		7.909868		48.92419		40		20.56873		94.80584		95		48.22214		53.96331		54		52.80466		37.68543		35.3		95		48.86345		48.51		54
2856		3.789		3.78675		40.73723		8.099748		8.117518		44.46031		20.47224		20.19565		60.07584		42.55179		54		8.117518		48.85222		40		20.21706		95.00097		95		48.2159		54.01927		54		63.85766		37.68891		35.3		95		48.88971		48.51		54
2857		3.786166		3.78675		39.3174		8.031353		7.694895		44.25192		20.00545		20.49852		60.983		42.52803		54		7.694895		48.84626		40		20.19612		95.00415		95		48.21587		53.97421		54		54.83004		37.6936		35.3		95		48.88581		48.51		54
2858		3.788379		3.78675		40.39145		7.889802		7.779336		44.38614		20.45786		20.3277		60.39142		42.5465		54		7.779336		48.89134		40		20.43081		95.03214		95		48.20451		54.0241		54		64.59186		37.69088		35.3		95		48.8646		48.51		54
2859		3.786836		3.78675		39.6544		7.873895		7.352763		44.00954		20.34511		20.49586		60.54942		42.52241		54		7.352763		48.87207		40		20.34316		95.08842		95		48.18555		53.98203		54		55.94171		37.67385		35.3		95		48.85295		48.51		54
2860		3.785065		3.78675		38.74684		7.9019		8.155574		44.46988		20.33806		20.16298		60.08325		42.60072		54		8.155574		48.87051		40		20.34419		95.04966		95		48.1756		53.97769		54		54.95224		37.67113		35.3		95		48.87012		48.51		54
2861		3.787012		3.78675		39.68644		8.079359		8.281505		44.77682		20.15471		20.43728		60.70568		42.62259		54		8.281505		48.88916		40		20.44652		94.90085		95		48.20348		53.98064		54		55.17372		37.68075		35.3		95		48.86982		48.51		54
2862		3.789229		3.78675		40.84845		8.192187		8.966086		44.8054		20.4153		20.22029		60.25643		42.69104		54		8.966086		48.8608		40		20.31335		94.90229		95		48.22605		53.968		54		52.1237		37.68223		35.3		95		48.87875		48.51		54
2863		3.780881		3.78675		36.64092		7.972891		8.874678		44.93054		20.19199		20.41337		60.64085		42.69479		54		8.874678		48.91986		40		20.61812		95.08874		95		48.19188		53.96126		54		50.77372		37.6687		35.3		95		48.86836		48.51		54
2864		3.788109		3.78675		40.20682		7.79516		7.873718		44.57077		20.60611		20.33662		60.18887		42.62277		54		7.873718		48.8993		40		20.52402		95.11207		95		48.17002		54.0074		54		58.56654		37.67156		35.3		95		48.86094		48.51		54
2865		3.786615		3.78675		39.52033		8.030857		8.115663		44.45281		20.30668		20.49336		60.60383		42.65431		54		8.115663		48.85587		40		20.31529		95.00862		95		48.18463		54.0237		54		62.28533		37.68481		35.3		95		48.85047		48.51		54
2866		3.785093		3.78675		38.67904		7.928229		7.525087		44.31949		20.32869		20.5073		60.79669		42.61644		54		7.525087		48.90076		40		20.54912		95.08548		95		48.15923		53.94743		54		46.3336		37.65152		35.3		95		48.8719		48.51		54
2867		3.790714		3.78675		41.51646		7.970461		8.188105		44.70472		20.61944		20.55714		60.6991		42.68302		54		8.188105		48.85635		40		20.33553		94.88969		95		48.19844		53.98019		54		53.09728		37.66974		35.3		95		48.85538		48.51		54
2868		3.786135		3.78675		39.31253		8.022463		7.979815		44.55294		20.37857		20.31842		60.55048		42.67699		54		7.979815		48.90187		40		20.57246		95.0576		95		48.18228		53.97575		54		51.98359		37.66611		35.3		95		48.86504		48.51		54
2869		3.783552		3.78675		37.92928		7.927392		9.498315		45.39878		20.61083		20.45632		60.59386		42.81482		54		9.498315		48.89469		40		20.5454		95.0445		95		48.17089		54.03701		54		64.38138		37.63389		35.3		95		48.85732		48.51		54
2870		3.789816		3.78675		41.05386		7.933931		7.825282		44.64445		20.39316		20.71294		61.10151		42.68673		54		7.825282		48.89744		40		20.5681		94.93683		95		48.18644		54.07767		54		72.8234		37.64514		35.3		95		48.88423		48.51		54
2871		3.788716		3.78675		40.57349		7.857056		8.060897		44.37158		20.60262		20.63348		60.91183		42.7177		54		8.060897		48.93351		40		20.75776		95.05794		95		48.16792		54.11997		54		83.01368		37.6563		35.3		95		48.88032		48.51		54
2872		3.78311		3.78675		37.72108		7.995828		8.954486		45.03364		20.67319		20.7398		60.82085		42.80342		54		8.954486		48.93328		40		20.76552		95.04182		95		48.15691		54.00876		54		62.38587		37.64486		35.3		95		48.88047		48.51		54
2873		3.789425		3.78675		40.83877		8.02046		7.296085		44.19585		20.54808		20.40789		60.56843		42.67651		54		7.296085		48.95131		40		20.86478		94.82732		95		48.19999		53.92948		54		45.95865		37.65921		35.3		95		48.8658		48.51		54
2874		3.787075		3.78675		39.71633		8.132937		8.387381		44.38875		20.66811		20.54834		60.64882		42.77872		54		8.387381		48.90616		40		20.64749		94.98769		95		48.19189		53.96386		54		51.65878		37.6742		35.3		95		48.86172		48.51		54
2875		3.78354		3.78675		37.91191		7.684122		7.921144		44.15532		20.48918		20.43446		60.77733		42.75114		54		7.921144		48.91086		40		20.67995		95.18995		95		48.14642		54.05626		54		70.56189		37.66102		35.3		95		48.8657		48.51		54
2876		3.788005		3.78675		40.13785		7.932048		7.245859		43.89779		20.72459		20.77468		61.06714		42.70611		54		7.245859		48.91725		40		20.7209		94.88918		95		48.18834		53.97002		54		53.83905		37.66925		35.3		95		48.86449		48.51		54
2877		3.785269		3.78675		38.81409		7.72594		7.166168		43.82468		20.69586		20.61154		60.92686		42.71071		54		7.166168		48.92129		40		20.75007		95.16727		95		48.13582		54.02204		54		64.71081		37.67367		35.3		95		48.86495		48.51		54
2878		3.786961		3.78675		39.62046		7.883837		7.739525		44.09281		20.69739		20.84305		61.24359		42.76971		54		7.739525		48.91109		40		20.70791		94.97814		95		48.15014		54.0418		54		68.74499		37.66081		35.3		95		48.86977		48.51		54
2879		3.78844		3.78675		40.39506		7.833462		7.753021		44.11119		20.70348		20.77223		61.23762		42.78205		54		7.753021		48.95112		40		20.91744		95.04127		95		48.1451		54.00621		54		62.6246		37.67507		35.3		95		48.86435		48.51		54
2880		3.784708		3.78675		38.50381		7.84927		8.478759		44.32489		20.88708		20.70795		60.95455		42.85373		54		8.478759		48.87958		40		20.56793		95.0633		95		48.13187		54.01823		54		64.60792		37.66797		35.3		95		48.84603		48.51		54
2881		3.786686		3.78675		39.47202		7.817616		8.302443		44.26191		20.49081		20.68917		61.37717		42.85023		54		8.302443		48.9145		40		20.75185		94.98025		95		48.14325		53.91503		54		43.6289		37.67641		35.3		95		48.8592		48.51		54
2882		3.787169		3.78675		39.74329		7.914807		8.03689		44.40279		20.99586		20.76462		61.14811		42.83926		54		8.03689		48.89651		40		20.67068		94.98533		95		48.14425		53.98313		54		56.28775		37.67881		35.3		95		48.86448		48.51		54
2883		3.784934		3.78675		38.62692		7.92039		8.095126		44.16629		20.64485		20.88249		61.55371		42.8553		54		8.095126		48.91791		40		20.7868		95.00967		95		48.14482		53.94465		54		47.64118		37.67017		35.3		95		48.86389		48.51		54
2884		3.787699		3.78675		39.98878		7.711426		7.401686		43.84319		20.97476		20.66036		61.06372		42.80869		54		7.401686		48.91417		40		20.77704		95.12463		95		48.11412		53.99643		54		58.15204		37.65875		35.3		95		48.8667		48.51		54
2885		3.78783		3.78675		40.07665		7.787903		8.459204		44.539		20.78636		21.06837		61.6373		42.90794		54		8.459204		48.96095		40		21.02033		94.94898		95		48.14527		53.93789		54		46.29671		37.66676		35.3		95		48.88278		48.51		54
2886		3.783323		3.78675		37.81478		7.799138		7.727535		44.30106		21.09212		21.28952		61.64247		42.8581		54		7.727535		48.9064		40		20.75602		95.13083		95		48.10675		53.97897		54		54.4119		37.65515		35.3		95		48.86457		48.51		54
2887		3.785016		3.78675		38.58577		7.768188		7.573958		44.25728		20.64787		21.19284		61.9756		42.85643		54		7.573958		48.96219		40		21.04446		95.00737		95		48.11121		54.01479		54		62.2857		37.63088		35.3		95		48.87322		48.51		54
2888		3.788502		3.78675		40.34905		7.906356		7.776004		44.07561		21.26791		21.12746		61.42973		42.88441		54		7.776004		48.92465		40		20.8654		94.93267		95		48.12898		54.06609		54		72.77544		37.65835		35.3		95		48.8593		48.51		54
2889		3.787475		3.78675		39.87448		7.98661		8.539209		44.58362		20.73952		21.0621		61.82652		42.95908		54		8.539209		48.94722		40		20.98744		94.90998		95		48.14721		54.00703		54		61.23093		37.66245		35.3		95		48.87353		48.51		54
2890		3.784755		3.78675		38.4869		7.90275		6.781214		43.73128		21.14758		21.11227		61.67058		42.82368		54		6.781214		49.0114		40		21.31797		94.9688		95		48.144		53.99519		54		58.58982		37.66089		35.3		95		48.88279		48.51		54
2891		3.789652		3.78675		40.95147		7.824789		7.639318		43.97921		21.26584		20.80753		61.08748		42.90628		54		7.639318		48.90164		40		20.777		95.00187		95		48.14325		54.02192		54		64.17883		37.66305		35.3		95		48.88657		48.51		54
2892		3.786411		3.78675		39.37374		7.769156		8.429087		44.1817		20.66465		21.01867		61.90981		42.98317		54		8.429087		48.97678		40		21.16245		95.17894		95		48.10596		53.98265		54		55.63147		37.65327		35.3		95		48.84896		48.51		54
2893		3.785189		3.78675		38.70321		7.597414		8.039846		44.39761		21.36575		20.89361		61.13542		42.96178		54		8.039846		48.92291		40		20.90149		95.02581		95		48.11268		54.02568		54		64.34482		37.66273		35.3		95		48.85228		48.51		54
2894		3.789834		3.78675		41.05536		8.025755		7.665413		44.10259		20.65342		21.25259		62.22148		42.94163		54		7.665413		48.89984		40		20.79489		94.84114		95		48.1473		54.00276		54		60.51852		37.67059		35.3		95		48.86019		48.51		54
2895		3.787183		3.78675		39.76988		7.608553		7.825686		43.98945		21.18571		21.21774		61.84152		42.96605		54		7.825686		48.94773		40		21.0438		95.16842		95		48.09388		53.966		54		53.47758		37.64684		35.3		95		48.86153		48.51		54
2896		3.785274		3.78675		38.7662		7.928467		7.853741		44.39979		21.05186		21.11959		61.887		42.97937		54		7.853741		48.99358		40		21.28248		94.95018		95		48.11735		53.95633		54		51.04652		37.64132		35.3		95		48.86403		48.51		54
2897		3.78951		3.78675		40.87095		7.745917		9.402247		45.17909		21.33426		21.19607		61.61166		43.11941		54		9.402247		48.97097		40		21.1782		94.9016		95		48.13644		54.07831		54		75.8908		37.66424		35.3		95		48.88278		48.51		54
2898		3.78785		3.78675		40.13898		8.045127		7.781256		44.53104		21.06749		21.11407		61.71779		42.99533		54		7.781256		48.94876		40		21.07587		94.94501		95		48.14303		54.06369		54		74.46598		37.67248		35.3		95		48.87011		48.51		54
2899		3.785762		3.78675		39.01165		7.668871		8.579645		44.59609		21.14132		21.28379		61.82216		43.07288		54		8.579645		49.02187		40		21.45115		95.13769		95		48.09508		54.05247		54		72.51195		37.64304		35.3		95		48.85971		48.51		54
2900		3.791977		3.78675		42.1285		7.774135		8.719563		44.68052		21.34693		21.18098		61.58		43.09553		54		8.719563		48.94027		40		21.05132		94.88967		95		48.13642		54.10088		54		82.89536		37.6683		35.3		95		48.86347		48.51		54
2901		3.789417		3.78675		40.9471		7.559543		7.793677		44.08251		20.88869		21.23616		62.17827		43.02938		54		7.793677		48.95117		40		21.11494		95.20805		95		48.08283		54.05176		54		74.49489		37.6811		35.3		95		48.87689		48.51		54
2902		3.784391		3.78675		38.41551		7.767907		8.99739		44.69206		21.36095		21.37802		62.01493		43.14064		54		8.99739		48.9548		40		21.14212		95.01686		95		48.0917		53.9018		54		43.70299		37.66838		35.3		95		48.86802		48.51		54
2903		3.786922		3.78675		39.64416		8.137857		7.317873		44.15941		21.14442		21.32126		62.07995		43.01161		54		7.317873		48.99117		40		21.3333		94.85565		95		48.12622		54.00525		54		63.20691		37.65596		35.3		95		48.84981		48.51		54
2904		3.789321		3.78675		40.91066		7.887604		8.135957		44.41638		21.42576		21.32148		61.79236		43.09072		54		8.135957		49.03561		40		21.56494		94.97807		95		48.13227		53.9545		54		52.65328		37.68032		35.3		95		48.85348		48.51		54
2905		3.78317		3.78675		37.81465		7.806984		7.340853		44.2615		21.3686		21.38154		61.87129		43.03538		54		7.340853		49.00492		40		21.42021		95.11995		95		48.09993		53.98484		54		57.88447		37.65303		35.3		95		48.87474		48.51		54
2906		3.788414		3.78675		40.35216		8.104849		7.346255		44.01809		21.24934		21.2176		61.78015		43.04675		54		7.346255		48.99704		40		21.3897		94.7476		95		48.1682		53.96871		54		54.57443		37.63595		35.3		95		48.85375		48.51		54
2907		3.789363		3.78675		40.92177		7.941377		7.110417		43.64375		21.26054		21.45427		62.0918		43.03802		54		7.110417		48.90162		40		20.92065		95.05594		95		48.14313		54.02175		54		65.46902		37.67694		35.3		95		48.8559		48.51		54
2908		3.785966		3.78675		39.18365		7.786883		8.042192		44.06815		21.03217		21.02781		61.90027		43.12656		54		8.042192		48.96273		40		21.2358		95.07692		95		48.12723		53.95393		54		51.26863		37.64603		35.3		95		48.86692		48.51		54
2909		3.786386		3.78675		39.39147		7.6729		7.466635		43.74805		21.46085		21.42377		62.08272		43.0895		54		7.466635		48.96605		40		21.26143		95.0648		95		48.11521		53.94719		54		50.01349		37.63658		35.3		95		48.87563		48.51		54
2910		3.786112		3.78675		39.27151		7.747937		8.683499		44.19672		21.23793		21.26794		62.17834		43.20178		54		8.683499		48.97038		40		21.29214		95.05497		95		48.10443		54.00566		54		61.90925		37.63563		35.3		95		48.85955		48.51		54
2911		3.786926		3.78675		39.64956		7.665498		8.270987		44.17699		21.42799		21.17389		61.80448		43.17827		54		8.270987		48.99447		40		21.4218		95.10128		95		48.07942		53.99762		54		60.26496		37.65278		35.3		95		48.86291		48.51		54
2912		3.790615		3.78675		41.51102		7.793314		7.358494		43.79661		21.35695		21.41729		62.20187		43.11309		54		7.358494		48.99749		40		21.44594		94.92289		95		48.10904		53.94823		54		50.64999		37.65798		35.3		95		48.85306		48.51		54
2913		3.786246		3.78675		39.40013		7.75297		7.566954		43.76666		21.44853		21.64582		62.36989		43.14132		54		7.566954		48.96539		40		21.29416		95.07		95		48.08872		53.93501		54		46.49802		37.64839		35.3		95		48.85447		48.51		54
2914		3.785102		3.78675		38.79149		7.762291		8.057297		44.11165		21.30504		21.46484		62.34071		43.193		54		8.057297		49.00251		40		21.48914		95.04932		95		48.07359		53.99318		54		57.47103		37.63782		35.3		95		48.86626		48.51		54
2915		3.787589		3.78675		40.04609		7.571595		7.721974		43.96929		21.54282		21.77533		62.55462		43.1759		54		7.721974		49.02198		40		21.5957		95.12859		95		48.0513		54.01015		54		61.30133		37.66041		35.3		95		48.86845		48.51		54
2916		3.786116		3.78675		39.28659		7.79859		7.394089		43.6696		21.54768		21.38368		62.02329		43.1594		54		7.394089		48.98903		40		21.43961		95.00568		95		48.06436		54.01291		54		61.3268		37.62762		35.3		95		48.83462		48.51		54
2917		3.790008		3.78675		41.24306		7.715025		8.068088		43.77533		21.30877		21.58075		62.50828		43.22639		54		8.068088		49.02829		40		21.64534		94.95547		95		48.07653		54.03089		54		65.56635		37.63573		35.3		95		48.87282		48.51		54
