Trend data for Model:	
Model time base:		12
Plot duration (secs):		3924

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
Units		barg		barg		%		t/h		t/h		%		t/h		t/h		%		%		%		t/h		%		%		t/h		t/h		t/h		%		%		%		%		C		C		t/h		C		C		%
Legend titles																																																						
3528		3.782857		3.78675		38.20487		12.15965		12.01825		55.48707		22.94627		22.96798		79.42355		54.0016		54		12.01825		39.82841		40		23.02817		98.27454		98.3434		54.98886		52.95813		52.86282		67.46568		35.30494		35.3		98.35919		48.51135		48.51		52.91571
3540		3.787214		3.78675		40.5031		11.69915		12.52264		55.43082		22.95718		23.01484		79.50745		54.06264		54		12.52264		39.79471		40		22.98468		98.41676		98.46988		55.08378		52.87421		52.92064		54.88705		35.31005		35.3		98.43868		48.53143		48.51		53.11717
3552		3.786841		3.78675		40.35288		11.83868		11.86424		55.22959		23.01013		23.03508		79.49161		53.98326		54		11.86424		39.80174		40		22.99191		98.44586		98.34974		54.98691		53.02853		53.11411		52.7445		35.30298		35.3		98.33932		48.51074		48.51		52.91082
3564		3.783012		3.78675		38.40254		11.83065		11.51001		54.95123		22.92285		22.96657		79.51799		53.94069		54		11.51001		39.87552		40		23.08233		98.27505		98.28313		54.91875		53.0113		52.88708		71.72688		35.30836		35.3		98.41467		48.50841		48.51		52.88795
3576		3.786099		3.78675		39.89794		11.6989		11.89783		55.02162		23.0103		23.03263		79.54474		53.98777		54		11.89783		39.78612		40		22.96961		98.38197		98.22013		54.825		52.9972		52.92954		65.82681		35.31351		35.3		98.48609		48.52204		48.51		53.02441
3588		3.786901		3.78675		40.30215		11.92573		12.36094		55.42808		23.00176		22.98594		79.50784		54.04385		54		12.36094		39.79928		40		22.98456		98.27224		98.27638		54.833		52.90422		52.91698		58.89267		35.29794		35.3		98.25944		48.53118		48.51		53.11624
3600		3.785794		3.78675		39.71431		11.89059		12.23367		55.73098		23.00267		23.0907		79.66763		54.02846		54		12.23367		39.81259		40		22.9998		98.38885		98.40477		54.97373		52.91811		53.07978		46.18474		35.29051		35.3		98.15218		48.52617		48.51		53.06661
3612		3.78648		3.78675		40.07997		11.96063		11.52394		55.37603		22.98139		22.97186		79.48041		53.94268		54		11.52394		39.83125		40		23.0217		98.18834		98.08427		55.049		52.96982		52.89053		68.03376		35.28787		35.3		98.11498		48.52274		48.51		53.03256
3624		3.787076		3.78675		40.32849		12.02566		12.32537		55.53155		23.00433		22.98366		79.42379		54.03953		54		12.32537		39.7826		40		22.95974		98.04984		98.15376		55.08585		52.89623		52.83945		67.52244		35.28086		35.3		98.01678		48.51153		48.51		52.92059
3636		3.788327		3.78675		41.02683		12.04736		11.51333		55.00125		22.98954		23.01455		79.55954		53.94157		54		11.51333		39.84498		40		23.03608		98.25499		98.23677		55.05588		52.81014		52.95267		49.38299		35.32133		35.3		98.6024		48.52481		48.51		53.05395
3648		3.78854		3.78675		41.20613		11.83344		11.60602		55.04652		23.05085		22.99976		79.46267		53.9529		54		11.60602		39.77378		40		22.94611		98.4074		98.53622		55.10686		52.90878		53.00988		52.97449		35.31802		35.3		98.55867		48.49926		48.51		52.79871
3660		3.784437		3.78675		39.13547		12.13921		12.16653		55.61367		23.05876		23.00913		79.43812		54.02069		54		12.16653		39.84359		40		23.0317		98.1706		98.19479		54.94562		52.94906		52.98477		58.01555		35.27662		35.3		97.96109		48.50516		48.51		52.85794
3672		3.783572		3.78675		38.72978		12.03156		11.92401		55.33579		22.92833		23.02477		79.56987		53.9915		54		11.92401		39.82197		40		23.00346		98.14706		97.92895		54.90606		52.95991		52.90654		66.40687		35.29349		35.3		98.20119		48.50069		48.51		52.81345
3684		3.784265		3.78675		39.01599		11.89487		11.85984		55.09113		23.06375		23.00504		79.51499		53.98395		54		11.85984		39.82655		40		23.00789		98.34368		98.49711		54.87752		53.02524		52.98049		65.18248		35.29562		35.3		98.22588		48.50573		48.51		52.86409
3696		3.787759		3.78675		40.76462		11.94211		12.05304		55.27799		22.97929		22.96649		79.50701		54.00743		54		12.05304		39.79558		40		22.96804		98.29262		98.40686		54.95141		53.03485		52.90564		71.55253		35.2832		35.3		98.04703		48.5178		48.51		52.98513
3708		3.786063		3.78675		39.84906		11.99624		12.03723		55.34529		23.08077		22.97543		79.41195		54.00549		54		12.03723		39.82995		40		23.00953		98.05945		98.23309		54.96721		52.98921		52.9296		65.09936		35.31077		35.3		98.43784		48.50138		48.51		52.82148
3720		3.788066		3.78675		40.97363		11.79635		12.58675		55.77945		23.01285		22.98659		79.48677		54.07184		54		12.58675		39.82635		40		23.00373		98.41999		98.54429		55.12645		52.88953		52.92752		56.57433		35.31214		35.3		98.46059		48.48917		48.51		52.69974
3732		3.787772		3.78675		40.67779		12.13964		12.13073		55.3913		22.95998		23.05694		79.59147		54.01666		54		12.13073		39.84257		40		23.02262		98.11538		98.00503		55.02621		52.88676		52.9978		50.25998		35.30172		35.3		98.305		48.52252		48.51		53.0333
3744		3.786666		3.78675		40.06133		12.05608		12.63108		55.96793		22.96098		23.05861		79.63344		54.07694		54		12.63108		39.78346		40		22.94777		98.35163		98.12125		55.00422		52.93111		53.19353		37.51082		35.31081		35.3		98.43336		48.51357		48.51		52.94411
3756		3.785005		3.78675		39.30252		11.98684		11.64066		55.2484		22.96234		22.90112		79.40917		53.95731		54		11.64066		39.83539		40		23.01114		98.35943		97.83155		54.98137		52.92878		52.89537		62.10596		35.30004		35.3		98.27851		48.50145		48.51		52.82332
3768		3.784153		3.78675		38.86825		12.12702		12.43188		55.78468		22.96816		23.0257		79.55293		54.05278		54		12.43188		39.8188		40		22.98918		98.31397		98.6736		55.23133		52.94656		53.02958		51.97534		35.31249		35.3		98.45743		48.52389		48.51		53.04806
3780		3.787786		3.78675		40.61429		12.15125		12.21365		55.26798		23.04541		22.97305		79.46056		54.02648		54		12.21365		39.79599		40		22.95948		98.23073		98.39557		55.09425		52.80967		52.93447		47.96761		35.30183		35.3		98.30374		48.51846		48.51		52.99391
3792		3.786849		3.78675		40.21532		11.95961		11.68061		55.24661		22.98499		22.98522		79.51664		53.9621		54		11.68061		39.83242		40		23.00355		98.28918		98.61508		55.11899		52.97815		52.8076		73.38862		35.30185		35.3		98.30343		48.52318		48.51		53.04131
3804		3.785209		3.78675		39.47109		12.0946		11.81892		55.34527		22.99235		23.00656		79.48517		53.97888		54		11.81892		39.83074		40		23.00015		98.16495		98.13833		54.97155		52.96812		53.01085		54.89957		35.30515		35.3		98.35203		48.51432		48.51		52.95314
3816		3.786456		3.78675		40.07403		11.96823		12.18124		55.44957		22.947		23.00482		79.57219		54.02264		54		12.18124		39.8381		40		23.008		98.32854		98.27275		54.97964		52.97211		52.91776		63.08242		35.25854		35.3		97.67869		48.495		48.51		52.76013
3828		3.786885		3.78675		40.23726		12.11488		12.51474		55.72723		22.99527		22.95514		79.4794		54.06284		54		12.51474		39.81287		40		22.97534		98.23455		98.19152		54.99662		52.84121		52.92735		50.20693		35.27037		35.3		97.84356		48.50294		48.51		52.83957
3840		3.786085		3.78675		39.70233		11.89284		11.80247		55.75321		23.00268		22.93326		79.45666		53.97664		54		11.80247		39.83717		40		23.00433		98.40025		97.81042		54.9685		53.00959		52.82955		74.33814		35.28883		35.3		98.10715		48.51304		48.51		52.94082
3852		3.784868		3.78675		38.98266		11.8981		12.26893		55.52704		22.97494		23.03522		79.63329		54.03298		54		12.26893		39.81598		40		22.97675		98.22217		98.07753		54.95119		52.9662		52.9059		65.1024		35.28479		35.3		98.04471		48.50479		48.51		52.85851
3864		3.786676		3.78675		40.01998		12.17862		11.99898		55.32739		22.99604		23.01606		79.54041		54.00036		54		11.99898		39.79989		40		22.95542		98.11738		98.38442		55.12192		53.05672		52.92221		70.5813		35.30098		35.3		98.28019		48.52357		48.51		53.04651
3876		3.787492		3.78675		40.48769		11.95061		11.50809		55.13834		22.98197		23.05063		79.57484		53.94117		54		11.50809		39.82841		40		22.98967		98.28612		98.31963		55.03202		52.86957		52.91474		56.00076		35.30408		35.3		98.32712		48.52329		48.51		53.04396
3888		3.787572		3.78675		40.56612		11.98603		11.98351		55.51539		23.02799		23.04642		79.53356		53.99851		54		11.98351		39.84803		40		23.01281		98.13463		98.22368		55.13922		53.07774		53.04511		62.18717		35.29907		35.3		98.25952		48.53141		48.51		53.12556
3900		3.790871		3.78675		42.257		11.96205		11.8111		54.79		22.98055		23.0471		79.58925		53.97776		54		11.8111		39.83771		40		22.99873		98.22452		98.73088		55.14782		52.93473		52.99209		54.58295		35.29468		35.3		98.19544		48.53037		48.51		53.11547
3912		3.788887		3.78675		41.27104		11.91278		11.88925		55.58089		23.06802		23.00347		79.4652		53.98734		54		11.88925		39.80323		40		22.95453		98.16962		98.28891		54.94268		52.91775		52.90806		59.96171		35.30528		35.3		98.34954		48.51427		48.51		52.9547
3924		3.784864		3.78675		39.28783		11.89638		11.33665		54.87814		22.92811		22.98498		79.50092		53.92075		54		11.33665		39.83431		40		22.99195		98.44926		97.93388		54.87953		52.95679		53.00521		54.92352		35.31439		35.3		98.48286		48.51947		48.51		53.00693
